Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
56,-1.409319,-1.382997,0.064771,0.505856,-0.500491,-0.008141
57,-1.398618,-1.361171,0.070980,0.496568,-0.497095,-0.008004
58,-1.386585,-1.338097,0.078630,0.486704,-0.493140,-0.007857
59,-1.373224,-1.313828,0.087651,0.476301,-0.488632,-0.007705
60,-1.358557,-1.288424,0.097971,0.465392,-0.483582,-0.007533
61,-1.342588,-1.261948,0.109526,0.454014,-0.477997,-0.007357
62,-1.325347,-1.234463,0.122234,0.442205,-0.471891,-0.007171
63,-1.306837,-1.206022,0.136039,0.429997,-0.465269,-0.006982
64,-1.287082,-1.176698,0.150870,0.417429,-0.458143,-0.006771
65,-1.266107,-1.146541,0.166645,0.404533,-0.450528,-0.006564
66,-1.243946,-1.115635,0.183282,0.391353,-0.442438,-0.006350
67,-1.220615,-1.084018,0.200718,0.377913,-0.433884,-0.006129
68,-1.196163,-1.051782,0.218861,0.364262,-0.424889,-0.005900
69,-1.170596,-1.018963,0.237660,0.350420,-0.415456,-0.005671
70,-1.143974,-0.985649,0.257007,0.336433,-0.405612,-0.005439
71,-1.116331,-0.951894,0.276840,0.322330,-0.395373,-0.005201
72,-1.087687,-0.917754,0.297096,0.308140,-0.384748,-0.004958
73,-1.058105,-0.883304,0.317668,0.293901,-0.373766,-0.004723
74,-1.027617,-0.848598,0.338510,0.279640,-0.362438,-0.004483
75,-0.996264,-0.813692,0.359540,0.265386,-0.350784,-0.004238
76,-0.964087,-0.778647,0.380684,0.251167,-0.338822,-0.004000
77,-0.931164,-0.743531,0.401857,0.237015,-0.326582,-0.003754
78,-0.897508,-0.708378,0.423015,0.222947,-0.314071,-0.003519
79,-0.863192,-0.673267,0.444070,0.209000,-0.301319,-0.003281
80,-0.828237,-0.638220,0.464989,0.195181,-0.288333,-0.003048
81,-0.792726,-0.603320,0.485672,0.181528,-0.275149,-0.002815
82,-0.756707,-0.568588,0.506066,0.168050,-0.261786,-0.002585
83,-0.720220,-0.534090,0.526132,0.154776,-0.248259,-0.002359
84,-0.683306,-0.499857,0.545818,0.141715,-0.234583,-0.002139
85,-0.646061,-0.465940,0.565045,0.128889,-0.220798,-0.001923
86,-0.608501,-0.432369,0.583791,0.116310,-0.206910,-0.001714
87,-0.570702,-0.399185,0.601997,0.103992,-0.192949,-0.001505
88,-0.532706,-0.366423,0.619631,0.091948,-0.178930,-0.001301
89,-0.494578,-0.334116,0.636640,0.080189,-0.164880,-0.001100
90,-0.456361,-0.302287,0.653011,0.068720,-0.150815,-0.000907
91,-0.418111,-0.270973,0.668697,0.057555,-0.136757,-0.000722
92,-0.379886,-0.240192,0.683668,0.046699,-0.122729,-0.000538
93,-0.341738,-0.209966,0.697909,0.036154,-0.108751,-0.000362
94,-0.303725,-0.180325,0.711383,0.025932,-0.094845,-0.000190
95,-0.265887,-0.151272,0.724085,0.016027,-0.081027,-0.000025
96,-0.228284,-0.122829,0.735986,0.006446,-0.067322,0.000129
97,-0.190955,-0.095018,0.747088,-0.002807,-0.053742,0.000285
98,-0.153962,-0.067840,0.757366,-0.011736,-0.040313,0.000432
99,-0.117331,-0.041301,0.766832,-0.020344,-0.027044,0.000577
100,-0.081121,-0.015414,0.775469,-0.028629,-0.013959,0.000712
101,-0.045386,0.009811,0.783267,-0.036593,-0.001080,0.000845
102,-0.010149,0.034390,0.790244,-0.044246,0.011585,0.000967
103,0.024547,0.058312,0.796405,-0.051589,0.024021,0.001089
104,0.058646,0.081588,0.801733,-0.058631,0.036202,0.001198
105,0.092139,0.104210,0.806270,-0.065374,0.048130,0.001304
106,0.124956,0.126182,0.809990,-0.071825,0.059772,0.001405
107,0.157080,0.147511,0.812922,-0.077988,0.071125,0.001501
108,0.188484,0.168215,0.815085,-0.083879,0.082177,0.001597
109,0.219141,0.188297,0.816493,-0.089501,0.092919,0.001678
110,0.249012,0.207766,0.817155,-0.094863,0.103333,0.001760
111,0.278099,0.226640,0.817110,-0.099977,0.113424,0.001836
112,0.306346,0.244923,0.816353,-0.104847,0.123166,0.001912
113,0.333755,0.262635,0.814926,-0.109487,0.132562,0.001973
114,0.360285,0.279791,0.812832,-0.113906,0.141596,0.002035
115,0.385936,0.296399,0.810110,-0.118111,0.150268,0.002094
116,0.410694,0.312486,0.806783,-0.122118,0.158572,0.002147
117,0.434553,0.328060,0.802876,-0.125931,0.166507,0.002195
118,0.457487,0.343150,0.798412,-0.129567,0.174063,0.002242
119,0.479511,0.357758,0.793426,-0.133030,0.181247,0.002289
120,0.500608,0.371909,0.787940,-0.136332,0.188051,0.002329
121,0.520779,0.385627,0.781985,-0.139486,0.194478,0.002370
122,0.540027,0.398917,0.775586,-0.142495,0.200527,0.002408
123,0.558353,0.411815,0.768782,-0.145380,0.206202,0.002439
124,0.575749,0.424322,0.761587,-0.148142,0.211499,0.002479
125,0.592233,0.436465,0.754040,-0.150793,0.216426,0.002509
126,0.607809,0.448260,0.746165,-0.153341,0.220986,0.002534
127,0.622490,0.459729,0.737993,-0.155799,0.225183,0.002566
128,0.636286,0.470885,0.729552,-0.158173,0.229023,0.002594
129,0.649220,0.481744,0.720876,-0.160471,0.232518,0.002621
130,0.661304,0.492330,0.711990,-0.162704,0.235671,0.002646
131,0.672558,0.502656,0.702924,-0.164878,0.238493,0.002669
132,0.682990,0.512737,0.693697,-0.167000,0.240987,0.002686
133,0.692625,0.522587,0.684343,-0.169078,0.243164,0.002711
134,0.701494,0.532223,0.674888,-0.171119,0.245038,0.002734
135,0.709615,0.541663,0.665356,-0.173130,0.246617,0.002755
136,0.717010,0.550909,0.655772,-0.175112,0.247912,0.002784
137,0.723705,0.559985,0.646159,-0.177077,0.248935,0.002806
138,0.729733,0.568902,0.636542,-0.179027,0.249697,0.002828
139,0.735116,0.577680,0.626947,-0.180974,0.250212,0.002855
140,0.739878,0.586309,0.617384,-0.182908,0.250489,0.002881
141,0.744068,0.594822,0.607886,-0.184847,0.250549,0.002902
142,0.747705,0.603226,0.598473,-0.186792,0.250401,0.002931
143,0.750817,0.611509,0.589155,-0.188736,0.250059,0.002959
144,0.753437,0.619701,0.579953,-0.190692,0.249535,0.002988
145,0.755598,0.627818,0.570892,-0.192666,0.248845,0.003020
146,0.757324,0.635836,0.561970,-0.194647,0.247999,0.003052
147,0.758659,0.643791,0.553220,-0.196648,0.247018,0.003088
148,0.759630,0.651675,0.544646,-0.198665,0.245912,0.003122
149,0.760262,0.659506,0.536263,-0.200705,0.244692,0.003150
150,0.760596,0.667272,0.528080,-0.202760,0.243377,0.003194
151,0.760674,0.674996,0.520120,-0.204841,0.241985,0.003230
152,0.760503,0.682673,0.512377,-0.206943,0.240519,0.003271
153,0.760133,0.690307,0.504871,-0.209066,0.239001,0.003314
154,0.759583,0.697895,0.497598,-0.211206,0.237439,0.003361
155,0.758898,0.705456,0.490580,-0.213372,0.235854,0.003401
156,0.758089,0.712980,0.483811,-0.215558,0.234248,0.003447
157,0.757199,0.720468,0.477300,-0.217761,0.232642,0.003491
158,0.756254,0.727936,0.471053,-0.219988,0.231046,0.003537
159,0.755275,0.735363,0.465071,-0.222229,0.229470,0.003587
160,0.754294,0.742760,0.459353,-0.224485,0.227927,0.003632
161,0.753327,0.750128,0.453902,-0.226757,0.226423,0.003681
162,0.752414,0.757471,0.448723,-0.229044,0.224977,0.003731
163,0.751559,0.764775,0.443806,-0.231339,0.223590,0.003785
164,0.750787,0.772052,0.439152,-0.233647,0.222271,0.003839
165,0.750137,0.779297,0.434771,-0.235962,0.221039,0.003888
166,0.749614,0.786502,0.430646,-0.238281,0.219895,0.003941
167,0.749252,0.793686,0.426788,-0.240613,0.218853,0.003997
168,0.749060,0.800821,0.423182,-0.242940,0.217916,0.004046
169,0.749040,0.807912,0.419824,-0.245267,0.217086,0.004103
170,0.749221,0.814966,0.416714,-0.247595,0.216374,0.004162
171,0.749615,0.821967,0.413843,-0.249916,0.215786,0.004216
172,0.750228,0.828924,0.411203,-0.252233,0.215322,0.004269
173,0.751079,0.835826,0.408794,-0.254540,0.214993,0.004322
174,0.752175,0.842680,0.406607,-0.256841,0.214799,0.004374
175,0.753519,0.849473,0.404631,-0.259128,0.214741,0.004429
176,0.755120,0.856199,0.402859,-0.261399,0.214822,0.004481
177,0.756993,0.862865,0.401289,-0.263656,0.215050,0.004536
178,0.759128,0.869461,0.399907,-0.265895,0.215418,0.004587
179,0.761528,0.875982,0.398705,-0.268113,0.215928,0.004641
180,0.764207,0.882426,0.397679,-0.270309,0.216586,0.004692
181,0.767148,0.888795,0.396815,-0.272485,0.217382,0.004745
182,0.770370,0.895073,0.396110,-0.274631,0.218326,0.004791
183,0.773848,0.901263,0.395546,-0.276751,0.219404,0.004841
184,0.777599,0.907367,0.395127,-0.278844,0.220624,0.004888
185,0.781597,0.913367,0.394832,-0.280905,0.221975,0.004937
186,0.785849,0.919272,0.394658,-0.282936,0.223458,0.004986
187,0.790349,0.925063,0.394597,-0.284929,0.225071,0.005030
188,0.795083,0.930748,0.394636,-0.286887,0.226807,0.005073
189,0.800050,0.936320,0.394772,-0.288810,0.228664,0.005116
190,0.805224,0.941778,0.394990,-0.290696,0.230630,0.005156
191,0.810607,0.947111,0.395287,-0.292541,0.232707,0.005194
192,0.816176,0.952309,0.395649,-0.294341,0.234883,0.005235
193,0.821936,0.957382,0.396074,-0.296101,0.237161,0.005267
194,0.827868,0.962324,0.396553,-0.297818,0.239530,0.005301
195,0.833945,0.967122,0.397078,-0.299488,0.241980,0.005334
196,0.840160,0.971782,0.397638,-0.301114,0.244506,0.005366
197,0.846491,0.976294,0.398228,-0.302692,0.247099,0.005397
198,0.852935,0.980649,0.398842,-0.304218,0.249756,0.005424
199,0.859477,0.984863,0.399477,-0.305701,0.252471,0.005444
200,0.866081,0.988909,0.400118,-0.307128,0.255227,0.005474
201,0.872742,0.992786,0.400764,-0.308500,0.258022,0.005498
202,0.879449,0.996505,0.401411,-0.309822,0.260851,0.005520
203,0.886166,1.000052,0.402049,-0.311089,0.263698,0.005536
204,0.892886,1.003427,0.402675,-0.312302,0.266559,0.005556
205,0.899589,1.006625,0.403283,-0.313458,0.269425,0.005570
206,0.906257,1.009640,0.403870,-0.314555,0.272289,0.005583
207,0.912877,1.012469,0.404433,-0.315593,0.275144,0.005599
208,0.919415,1.015109,0.404961,-0.316570,0.277974,0.005612
209,0.925891,1.017571,0.405465,-0.317493,0.280790,0.005621
210,0.932245,1.019828,0.405925,-0.318348,0.283563,0.005634
211,0.938479,1.021889,0.406347,-0.319142,0.286296,0.005635
212,0.944578,1.023750,0.406727,-0.319872,0.288980,0.005643
213,0.950521,1.025414,0.407065,-0.320539,0.291608,0.005646
214,0.956276,1.026862,0.407350,-0.321137,0.294165,0.005645
215,0.961836,1.028099,0.407588,-0.321667,0.296649,0.005646
216,0.967195,1.029125,0.407773,-0.322129,0.299054,0.005646
217,0.972345,1.029946,0.407910,-0.322527,0.301381,0.005641
218,0.977258,1.030549,0.407996,-0.322855,0.303614,0.005640
219,0.981921,1.030925,0.408025,-0.323108,0.305750,0.005634
220,0.986330,1.031097,0.408004,-0.323297,0.307785,0.005623
221,0.990448,1.031027,0.407924,-0.323406,0.309705,0.005616
222,0.994289,1.030746,0.407791,-0.323448,0.311515,0.005607
223,0.997830,1.030231,0.407606,-0.323413,0.313207,0.005598
224,1.001043,1.029490,0.407362,-0.323304,0.314766,0.005586
225,1.003946,1.028520,0.407066,-0.323120,0.316201,0.005573
226,1.006526,1.027321,0.406720,-0.322861,0.317508,0.005557
227,1.008760,1.025894,0.406322,-0.322527,0.318676,0.005543
228,1.010644,1.024230,0.405869,-0.322114,0.319703,0.005525
229,1.012193,1.022336,0.405372,-0.321625,0.320597,0.005507
230,1.013371,1.020209,0.404825,-0.321058,0.321342,0.005481
231,1.014192,1.017854,0.404233,-0.320415,0.321943,0.005464
232,1.014647,1.015253,0.403595,-0.319688,0.322399,0.005450
233,1.014712,1.012428,0.402914,-0.318888,0.322698,0.005423
234,1.014411,1.009361,0.402191,-0.318004,0.322851,0.005406
235,1.013726,1.006070,0.401430,-0.317045,0.322851,0.005380
236,1.012664,1.002531,0.400630,-0.315999,0.322701,0.005357
237,1.011221,0.998776,0.399796,-0.314882,0.322399,0.005326
238,1.009398,0.994786,0.398929,-0.313684,0.321946,0.005304
239,1.007189,0.990564,0.398029,-0.312406,0.321341,0.005277
240,1.004616,0.986119,0.397103,-0.311051,0.320591,0.005248
241,1.001655,0.981450,0.396150,-0.309619,0.319688,0.005218
242,0.998318,0.976544,0.395171,-0.308104,0.318638,0.005191
243,0.994626,0.971420,0.394172,-0.306513,0.317449,0.005161
244,0.990558,0.966078,0.393151,-0.304846,0.316113,0.005124
245,0.986127,0.960520,0.392113,-0.303104,0.314635,0.005093
246,0.981339,0.954740,0.391059,-0.301284,0.313019,0.005061
247,0.976205,0.948745,0.389991,-0.299388,0.311269,0.005023
248,0.970737,0.942544,0.388912,-0.297420,0.309391,0.004992
249,0.964929,0.936140,0.387823,-0.295381,0.307383,0.004951
250,0.958793,0.929529,0.386726,-0.293269,0.305249,0.004915
251,0.952340,0.922715,0.385623,-0.291084,0.302996,0.004878
252,0.945575,0.915705,0.384516,-0.288831,0.300624,0.004842
253,0.938500,0.908500,0.383405,-0.286509,0.298136,0.004803
254,0.931137,0.901110,0.382293,-0.284122,0.295541,0.004767
255,0.923497,0.893536,0.381182,-0.281669,0.292843,0.004728
256,0.915585,0.885781,0.380073,-0.279153,0.290046,0.004683
257,0.907399,0.877852,0.378966,-0.276576,0.287148,0.004643
258,0.898964,0.869738,0.377862,-0.273932,0.284160,0.004601
259,0.890297,0.861468,0.376767,-0.271236,0.281089,0.004558
260,0.881375,0.853025,0.375672,-0.268476,0.277927,0.004509
261,0.872241,0.844420,0.374585,-0.265660,0.274691,0.004466
262,0.862909,0.835670,0.373508,-0.262794,0.271387,0.004421
263,0.853379,0.826765,0.372438,-0.259873,0.268016,0.004374
264,0.843662,0.817724,0.371375,-0.256906,0.264580,0.004328
265,0.833774,0.808542,0.370322,-0.253890,0.261090,0.004278
266,0.823723,0.799229,0.369278,-0.250829,0.257546,0.004231
267,0.813507,0.789783,0.368240,-0.247722,0.253948,0.004183
268,0.803166,0.780218,0.367214,-0.244576,0.250314,0.004129
269,0.792687,0.770534,0.366195,-0.241389,0.246638,0.004079
270,0.782082,0.760734,0.365183,-0.238164,0.242923,0.004026
271,0.771374,0.750830,0.364180,-0.234904,0.239182,0.003975
272,0.760579,0.740826,0.363186,-0.231612,0.235419,0.003923
273,-5.302138,-3.207113,20.568581,-0.195029,-0.269232,0.004396
274,0.891100,0.848233,0.400172,-0.302701,0.306877,-0.015648
275,0.841769,0.800463,0.496293,-0.312305,0.314929,-0.015518
276,0.883469,0.840710,0.456534,-0.317498,0.321475,-0.015217
277,0.895679,0.851901,0.458963,-0.323350,0.327765,-0.014389
278,0.907388,0.861456,0.461509,-0.328726,0.333531,-0.013213
279,0.918565,0.870691,0.463583,-0.333701,0.338971,-0.011833
280,0.928831,0.878982,0.465670,-0.338213,0.343987,-0.010260
281,0.938757,0.886921,0.466844,-0.342230,0.348562,-0.008577
282,0.945611,0.892221,0.470192,-0.345789,0.352689,-0.006749
283,0.953807,0.898462,0.471008,-0.348865,0.356390,-0.004928
284,0.960217,0.903190,0.472478,-0.351489,0.359678,-0.003167
285,0.966716,0.907832,0.472427,-0.353583,0.362488,-0.001453
286,0.968762,0.908942,0.476291,-0.355259,0.364862,0.000188
287,0.971132,0.909774,0.475555,-0.356596,0.367003,0.001690
288,0.974978,0.911982,0.474670,-0.357261,0.368459,0.003107
289,0.975419,0.911802,0.479068,-0.357399,0.369324,0.004399
290,0.975236,0.910296,0.477498,-0.357322,0.370101,0.005500
291,0.976775,0.910651,0.478155,-0.356509,0.370075,0.006464
292,0.976757,0.909332,0.476444,-0.355337,0.369744,0.007241
293,0.970959,0.903553,0.480223,-0.353841,0.369031,0.007885
294,0.966963,0.898638,0.477907,-0.351999,0.368059,0.008333
295,0.968910,0.898810,0.472776,-0.349269,0.366156,0.008656
296,0.956283,0.887505,0.480996,-0.346743,0.364323,0.008838
297,0.954013,0.883582,0.472805,-0.343426,0.361889,0.008887
298,0.945595,0.875597,0.476132,-0.339816,0.358941,0.008829
299,0.938246,0.867940,0.474385,-0.335869,0.355707,0.008657
300,0.917118,0.849812,0.487927,-0.332076,0.352409,0.008416
301,0.966596,0.883306,0.414897,-0.325045,0.346702,0.008047
302,0.862933,0.805576,0.524837,-0.323392,0.344522,0.007830
303,0.897282,0.827919,0.470847,-0.317274,0.339439,0.007148
304,0.884383,0.815816,0.470094,-0.311767,0.334372,0.006708
305,0.871085,0.803372,0.468926,-0.305989,0.328972,0.006253
306,0.857105,0.790395,0.467563,-0.299976,0.323269,0.005774
307,0.842421,0.776862,0.466091,-0.293745,0.317275,0.005295
308,0.827124,0.762874,0.464561,-0.287305,0.311000,0.004812
309,0.811193,0.748420,0.462976,-0.280679,0.304460,0.004348
310,0.794899,0.733676,0.461241,-0.273872,0.297661,0.003905
311,0.781082,0.720843,0.456719,-0.267252,0.291009,0.003362
312,0.758917,0.701960,0.460455,-0.260331,0.283878,0.003015
313,0.748505,0.691423,0.449563,-0.252840,0.276219,0.002690
314,0.719666,0.667866,0.460136,-0.245903,0.268845,0.002410
315,0.708685,0.656946,0.448514,-0.238270,0.260882,0.002127
316,0.681650,0.634755,0.456042,-0.231112,0.253134,0.001925
317,0.663477,0.618571,0.450031,-0.223696,0.245208,0.001710
318,0.667792,0.618862,0.422280,-0.215615,0.236662,0.001447
319,0.602412,0.569615,0.471350,-0.209755,0.229651,0.001407
320,0.632470,0.587893,0.411110,-0.200419,0.219937,0.001267
321,0.554910,0.530425,0.475494,-0.194952,0.213016,0.001301
322,0.594192,0.555197,0.403769,-0.185372,0.203000,0.001154
323,0.509081,0.492674,0.476704,-0.180244,0.196205,0.001220
324,0.537332,0.510097,0.419083,-0.171239,0.186510,0.001099
325,0.482436,0.468641,0.455951,-0.165222,0.178983,0.001135
326,0.516251,0.489803,0.391103,-0.156432,0.169451,0.000962
327,0.419465,0.419641,0.478261,-0.152012,0.162993,0.001092
328,0.473157,0.454663,0.389265,-0.142455,0.152744,0.001002
329,0.381735,0.388917,0.475360,-0.137935,0.146011,0.001131
330,0.430518,0.420148,0.387531,-0.128921,0.136297,0.001004
331,0.337990,0.354498,0.475055,-0.124682,0.129816,0.001121
332,0.357164,0.364792,0.426073,-0.117214,0.121173,0.000986
333,0.369085,0.370830,0.385323,-0.110045,0.112805,0.000896
334,0.281591,0.308291,0.468887,-0.106134,0.106518,0.001002
335,0.328773,0.338708,0.383963,-0.097973,0.097501,0.000892
336,0.242619,0.277264,0.467321,-0.094369,0.091480,0.000983
337,0.249355,0.280041,0.434800,-0.088181,0.083985,0.000823
338,0.238387,0.270531,0.424599,-0.082560,0.076814,0.000754
339,0.252953,0.278608,0.381908,-0.076098,0.069095,0.000708
340,0.233963,0.263623,0.381168,-0.070652,0.061999,0.000764
341,0.215256,0.248869,0.380465,-0.065337,0.055037,0.000810
342,0.196837,0.234341,0.379798,-0.060148,0.048213,0.000858
343,0.178775,0.220077,0.379175,-0.055101,0.041554,0.000895
344,0.161047,0.206070,0.378592,-0.050190,0.035050,0.000920
345,0.143693,0.192329,0.378053,-0.045420,0.028719,0.000932
346,0.126737,0.178870,0.377560,-0.040795,0.022567,0.000938
347,0.110182,0.165701,0.377113,-0.036318,0.016599,0.000927
348,0.094051,0.152821,0.376713,-0.031986,0.010820,0.000910
349,0.078355,0.140240,0.376361,-0.027803,0.005237,0.000886
350,0.063092,0.127949,0.376057,-0.023762,-0.000153,0.000841
351,0.048301,0.115968,0.375804,-0.019873,-0.005335,0.000797
352,0.033986,0.104300,0.375602,-0.016133,-0.010307,0.000735
353,0.020144,0.092941,0.375451,-0.012539,-0.015070,0.000673
354,0.006791,0.081883,0.375352,-0.009088,-0.019620,0.000604
355,-0.006074,0.071143,0.375304,-0.005784,-0.023958,0.000528
356,-0.018454,0.060705,0.375307,-0.002619,-0.028085,0.000448
357,-0.030325,0.050570,0.375364,0.000407,-0.031991,0.000372
358,-0.041708,0.040736,0.375470,0.003298,-0.035688,0.000287
359,-0.052588,0.031201,0.375629,0.006056,-0.039168,0.000209
360,-0.062979,0.021959,0.375837,0.008684,-0.042440,0.000127
361,-0.072884,0.013002,0.376095,0.011188,-0.045504,0.000043
362,-0.082282,0.004333,0.376404,0.013567,-0.048353,-0.000030
363,-0.091207,-0.004070,0.376760,0.015833,-0.051003,-0.000098
364,-0.099655,-0.012193,0.377164,0.017981,-0.053451,-0.000169
365,-0.107633,-0.020055,0.377614,0.020020,-0.055702,-0.000235
366,-0.115148,-0.027660,0.378110,0.021953,-0.057760,-0.000295
367,-0.122214,-0.035021,0.378648,0.023787,-0.059631,-0.000350
368,-0.128833,-0.042136,0.379229,0.025522,-0.061317,-0.000403
369,-0.135033,-0.049026,0.379848,0.027168,-0.062831,-0.000452
370,-0.140813,-0.055698,0.380506,0.028731,-0.064173,-0.000494
371,-0.146193,-0.062162,0.381200,0.030215,-0.065351,-0.000535
372,-0.151174,-0.068413,0.381929,0.031617,-0.066367,-0.000569
373,-0.155782,-0.074479,0.382690,0.032953,-0.067234,-0.000600
374,-0.160036,-0.080359,0.383479,0.034220,-0.067959,-0.000626
375,-0.163934,-0.086067,0.384298,0.035429,-0.068541,-0.000650
376,-0.167509,-0.091614,0.385139,0.036583,-0.068998,-0.000673
377,-0.170773,-0.097001,0.386004,0.037682,-0.069332,-0.000690
378,-0.173733,-0.102255,0.386888,0.038741,-0.069549,-0.000708
379,-0.176411,-0.107366,0.387790,0.039755,-0.069657,-0.000717
380,-0.178827,-0.112355,0.388707,0.040733,-0.069667,-0.000729
381,-0.180980,-0.117225,0.389636,0.041678,-0.069577,-0.000748
382,-0.182930,-0.121999,0.390571,0.042599,-0.069415,-0.000760
383,-0.184659,-0.126673,0.391513,0.043496,-0.069171,-0.000770
384,-0.186215,-0.131264,0.392455,0.044376,-0.068869,-0.000777
385,-0.187590,-0.135782,0.393397,0.045244,-0.068504,-0.000786
386,-0.188809,-0.140226,0.394336,0.046098,-0.068088,-0.000798
387,-0.189880,-0.144611,0.395270,0.046948,-0.067623,-0.000809
388,-0.190835,-0.148943,0.396194,0.047794,-0.067124,-0.000821
389,-0.191705,-0.153237,0.397103,0.048642,-0.066605,-0.000831
390,-0.192470,-0.157486,0.398000,0.049491,-0.066056,-0.000838
391,-0.193179,-0.161710,0.398876,0.050350,-0.065500,-0.000851
392,-0.193846,-0.165914,0.399730,0.051219,-0.064942,-0.000865
393,-0.194451,-0.170101,0.400564,0.052102,-0.064373,-0.000875
394,-0.195053,-0.174286,0.401368,0.053003,-0.063820,-0.000891
395,-0.195647,-0.178463,0.402144,0.053920,-0.063279,-0.000908
396,-0.196252,-0.182645,0.402887,0.054859,-0.062759,-0.000924
397,-0.196877,-0.186835,0.403597,0.055821,-0.062265,-0.000942
398,-0.197539,-0.191042,0.404271,0.056809,-0.061801,-0.000964
399,-0.198255,-0.195268,0.404905,0.057824,-0.061377,-0.000982
400,-0.199036,-0.199519,0.405498,0.058869,-0.060997,-0.000999
401,-0.199896,-0.203791,0.406048,0.059940,-0.060666,-0.001021
402,-0.200832,-0.208092,0.406554,0.061043,-0.060384,-0.001043
403,-0.201869,-0.212424,0.407014,0.062176,-0.060160,-0.001062
404,-0.203012,-0.216785,0.407425,0.063339,-0.059996,-0.001088
405,-0.204269,-0.221192,0.407788,0.064539,-0.059897,-0.001108
406,-0.205648,-0.225630,0.408099,0.065769,-0.059864,-0.001132
407,-0.207157,-0.230103,0.408360,0.067030,-0.059902,-0.001158
