Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
62,-1.311901,-1.272464,0.053664,0.506614,-0.511535,0.005290
63,-1.299536,-1.249361,0.062885,0.495742,-0.506940,0.005110
64,-1.286049,-1.225271,0.073261,0.484397,-0.501825,0.004931
65,-1.271428,-1.200227,0.084744,0.472602,-0.496189,0.004745
66,-1.255690,-1.174283,0.097271,0.460392,-0.490043,0.004559
67,-1.238852,-1.147492,0.110776,0.447801,-0.483397,0.004369
68,-1.220927,-1.119897,0.125197,0.434857,-0.476261,0.004182
69,-1.201923,-1.091556,0.140474,0.421599,-0.468641,0.003989
70,-1.181856,-1.062524,0.156540,0.408056,-0.460548,0.003799
71,-1.160756,-1.032849,0.173328,0.394262,-0.451997,0.003609
72,-1.138637,-1.002577,0.190773,0.380244,-0.442997,0.003418
73,-1.115533,-0.971763,0.208801,0.366034,-0.433568,0.003238
74,-1.091449,-0.940466,0.227365,0.351667,-0.423713,0.003050
75,-1.066436,-0.908736,0.246374,0.337172,-0.413456,0.002868
76,-1.040501,-0.876612,0.265786,0.322574,-0.402803,0.002684
77,-1.013695,-0.844164,0.285513,0.307908,-0.391779,0.002510
78,-0.986021,-0.811434,0.305512,0.293201,-0.380387,0.002333
79,-0.957545,-0.778468,0.325698,0.278475,-0.368658,0.002158
80,-0.928289,-0.745326,0.346016,0.263762,-0.356603,0.001991
81,-0.898284,-0.712042,0.366407,0.249083,-0.344236,0.001829
82,-0.867573,-0.678676,0.386809,0.234467,-0.331578,0.001668
83,-0.836190,-0.645264,0.407163,0.219931,-0.318646,0.001508
84,-0.804170,-0.611855,0.427422,0.205500,-0.305454,0.001361
85,-0.771559,-0.578500,0.447516,0.191200,-0.292025,0.001215
86,-0.738394,-0.545228,0.467402,0.177042,-0.278375,0.001073
87,-0.704735,-0.512091,0.487020,0.163051,-0.264531,0.000944
88,-0.670604,-0.479120,0.506328,0.149243,-0.250503,0.000811
89,-0.636056,-0.446355,0.525282,0.135632,-0.236315,0.000687
90,-0.601134,-0.413828,0.543827,0.122233,-0.221989,0.000564
91,-0.565871,-0.381582,0.561942,0.109065,-0.207535,0.000456
92,-0.530325,-0.349645,0.579575,0.096137,-0.192982,0.000347
93,-0.494536,-0.318043,0.596689,0.083459,-0.178347,0.000250
94,-0.458547,-0.286810,0.613255,0.071046,-0.163649,0.000152
95,-0.422417,-0.255968,0.629241,0.058901,-0.148912,0.000064
96,-0.386176,-0.225548,0.644619,0.047038,-0.134151,-0.000020
97,-0.349884,-0.195567,0.659359,0.035461,-0.119393,-0.000102
98,-0.313565,-0.166055,0.673453,0.024179,-0.104645,-0.000169
99,-0.277296,-0.137027,0.686858,0.013196,-0.089944,-0.000243
100,-0.241097,-0.108500,0.699574,0.002515,-0.075297,-0.000307
101,-0.205014,-0.080484,0.711585,-0.007864,-0.060725,-0.000370
102,-0.169093,-0.053008,0.722877,-0.017931,-0.046246,-0.000422
103,-0.133377,-0.026077,0.733437,-0.027688,-0.031881,-0.000476
104,-0.097913,0.000294,0.743255,-0.037134,-0.017649,-0.000519
105,-0.062731,0.026119,0.752338,-0.046281,-0.003563,-0.000564
106,-0.027889,0.051365,0.760663,-0.055115,0.010351,-0.000604
107,0.006588,0.076044,0.768248,-0.063650,0.024083,-0.000638
108,0.040660,0.100139,0.775085,-0.071879,0.037616,-0.000673
109,0.074277,0.123659,0.781176,-0.079814,0.050927,-0.000703
110,0.107428,0.146589,0.786529,-0.087451,0.064012,-0.000726
111,0.140073,0.168937,0.791158,-0.094799,0.076855,-0.000750
112,0.172173,0.190707,0.795062,-0.101863,0.089438,-0.000771
113,0.203687,0.211895,0.798246,-0.108646,0.101743,-0.000793
114,0.234600,0.232516,0.800732,-0.115160,0.113764,-0.000817
115,0.264879,0.252566,0.802530,-0.121407,0.125487,-0.000830
116,0.294487,0.272056,0.803644,-0.127395,0.136895,-0.000850
117,0.323415,0.290990,0.804103,-0.133132,0.147986,-0.000863
118,0.351646,0.309378,0.803924,-0.138623,0.158753,-0.000883
119,0.379138,0.327227,0.803115,-0.143879,0.169177,-0.000893
120,0.405884,0.344560,0.801702,-0.148911,0.179256,-0.000909
121,0.431870,0.361372,0.799704,-0.153721,0.188983,-0.000923
122,0.457072,0.377684,0.797140,-0.158321,0.198350,-0.000945
123,0.481462,0.393499,0.794023,-0.162718,0.207344,-0.000957
124,0.505060,0.408837,0.790393,-0.166921,0.215975,-0.000976
125,0.527827,0.423703,0.786253,-0.170938,0.224226,-0.000994
126,0.549754,0.438111,0.781629,-0.174776,0.232093,-0.001008
127,0.570867,0.452087,0.776563,-0.178450,0.239591,-0.001026
128,0.591132,0.465647,0.771064,-0.181970,0.246702,-0.001049
129,0.610559,0.478785,0.765160,-0.185335,0.253434,-0.001073
130,0.629134,0.491524,0.758866,-0.188558,0.259780,-0.001094
131,0.646878,0.503887,0.752227,-0.191652,0.265753,-0.001120
132,0.663774,0.515881,0.745247,-0.194621,0.271342,-0.001147
133,0.679832,0.527518,0.737964,-0.197472,0.276557,-0.001177
134,0.695054,0.538803,0.730391,-0.200210,0.281397,-0.001199
135,0.709455,0.549768,0.722566,-0.202849,0.285872,-0.001235
136,0.723029,0.560420,0.714495,-0.205395,0.289977,-0.001267
137,0.735803,0.570776,0.706220,-0.207857,0.293728,-0.001300
138,0.747779,0.580839,0.697756,-0.210236,0.297127,-0.001334
139,0.758972,0.590634,0.689128,-0.212545,0.300180,-0.001372
140,0.769400,0.600163,0.680360,-0.214786,0.302898,-0.001412
141,0.779084,0.609453,0.671481,-0.216970,0.305292,-0.001451
142,0.788023,0.618503,0.662500,-0.219101,0.307360,-0.001493
143,0.796249,0.627331,0.653447,-0.221182,0.309121,-0.001538
144,0.803772,0.635951,0.644342,-0.223224,0.310579,-0.001585
145,0.810619,0.644363,0.635204,-0.225225,0.311747,-0.001633
146,0.816813,0.652594,0.626058,-0.227197,0.312638,-0.001683
147,0.822373,0.660643,0.616919,-0.229141,0.313261,-0.001731
148,0.827308,0.668515,0.607801,-0.231058,0.313620,-0.001785
149,0.831662,0.676235,0.598732,-0.232959,0.313739,-0.001835
150,0.835457,0.683802,0.589725,-0.234841,0.313627,-0.001892
151,0.838715,0.691223,0.580796,-0.236711,0.313296,-0.001945
152,0.841464,0.698510,0.571967,-0.238569,0.312761,-0.001998
153,0.843709,0.705670,0.563236,-0.240422,0.312022,-0.002053
154,0.845519,0.712708,0.554640,-0.242267,0.311114,-0.002110
155,0.846881,0.719633,0.546174,-0.244109,0.310032,-0.002168
156,0.847837,0.726456,0.537861,-0.245954,0.308796,-0.002225
157,0.848412,0.733176,0.529709,-0.247797,0.307419,-0.002283
158,0.848633,0.739799,0.521727,-0.249641,0.305912,-0.002343
159,0.848533,0.746336,0.513930,-0.251490,0.304293,-0.002406
160,0.848119,0.752779,0.506317,-0.253340,0.302565,-0.002461
161,0.847441,0.759141,0.498908,-0.255193,0.300753,-0.002521
162,0.846515,0.765430,0.491705,-0.257054,0.298863,-0.002579
163,0.845373,0.771647,0.484717,-0.258920,0.296912,-0.002639
164,0.844036,0.777798,0.477952,-0.260794,0.294910,-0.002695
165,0.842537,0.783872,0.471409,-0.262669,0.292872,-0.002753
166,0.840894,0.789892,0.465100,-0.264553,0.290807,-0.002817
167,0.839132,0.795847,0.459022,-0.266441,0.288728,-0.002870
168,0.837275,0.801735,0.453179,-0.268331,0.286644,-0.002923
169,0.835348,0.807562,0.447575,-0.270222,0.284569,-0.002980
170,0.833373,0.813340,0.442212,-0.272121,0.282513,-0.003033
171,0.831364,0.819056,0.437085,-0.274019,0.280482,-0.003083
172,0.829368,0.824723,0.432207,-0.275921,0.278498,-0.003134
173,0.827381,0.830321,0.427564,-0.277816,0.276559,-0.003181
174,0.825428,0.835870,0.423159,-0.279713,0.274677,-0.003232
175,0.823536,0.841364,0.418993,-0.281607,0.272864,-0.003284
176,0.821725,0.846805,0.415067,-0.283498,0.271131,-0.003327
177,0.820000,0.852187,0.411371,-0.285384,0.269477,-0.003363
178,0.818377,0.857513,0.407901,-0.287263,0.267911,-0.003405
179,0.816886,0.862781,0.404662,-0.289134,0.266446,-0.003448
180,0.815526,0.867987,0.401638,-0.290994,0.265081,-0.003487
181,0.814321,0.873144,0.398837,-0.292848,0.263829,-0.003519
182,0.813278,0.878229,0.396245,-0.294685,0.262689,-0.003556
183,0.812411,0.883257,0.393862,-0.296512,0.261671,-0.003589
184,0.811718,0.888222,0.391675,-0.298324,0.260770,-0.003622
185,0.811222,0.893122,0.389687,-0.300121,0.259999,-0.003649
186,0.810938,0.897944,0.387889,-0.301895,0.259363,-0.003679
187,0.810843,0.902704,0.386267,-0.303654,0.258850,-0.003700
188,0.810964,0.907386,0.384823,-0.305389,0.258473,-0.003727
189,0.811298,0.911994,0.383544,-0.307103,0.258230,-0.003747
190,0.811868,0.916531,0.382431,-0.308797,0.258130,-0.003771
191,0.812659,0.920988,0.381472,-0.310465,0.258166,-0.003791
192,0.813671,0.925366,0.380659,-0.312110,0.258337,-0.003807
193,0.814909,0.929661,0.379984,-0.313727,0.258645,-0.003828
194,0.816372,0.933864,0.379443,-0.315314,0.259088,-0.003835
195,0.818057,0.937975,0.379024,-0.316871,0.259665,-0.003848
196,0.819962,0.941988,0.378723,-0.318394,0.260373,-0.003860
197,0.822083,0.945912,0.378530,-0.319887,0.261210,-0.003875
198,0.824408,0.949739,0.378436,-0.321348,0.262168,-0.003881
199,0.826959,0.953469,0.378446,-0.322779,0.263259,-0.003885
200,0.829703,0.957093,0.378537,-0.324171,0.264465,-0.003891
201,0.832632,0.960614,0.378708,-0.325530,0.265782,-0.003894
202,0.835754,0.964018,0.378951,-0.326847,0.267213,-0.003897
203,0.839062,0.967321,0.379264,-0.328132,0.268753,-0.003900
204,0.842534,0.970500,0.379636,-0.329373,0.270393,-0.003899
205,0.846163,0.973560,0.380059,-0.330574,0.272126,-0.003893
206,0.849930,0.976489,0.380524,-0.331727,0.273944,-0.003891
207,0.853845,0.979308,0.381032,-0.332847,0.275851,-0.003886
208,0.857893,0.981992,0.381575,-0.333918,0.277839,-0.003881
209,0.862042,0.984551,0.382143,-0.334948,0.279891,-0.003875
210,0.866289,0.986968,0.382730,-0.335928,0.282007,-0.003872
211,0.870639,0.989255,0.383338,-0.336865,0.284188,-0.003863
212,0.875063,0.991402,0.383957,-0.337754,0.286418,-0.003856
213,0.879536,0.993403,0.384578,-0.338594,0.288686,-0.003842
214,0.884060,0.995263,0.385203,-0.339386,0.290994,-0.003834
215,0.888608,0.996969,0.385821,-0.340125,0.293325,-0.003820
216,0.893178,0.998526,0.386433,-0.340815,0.295680,-0.003812
217,0.897750,0.999922,0.387032,-0.341448,0.298049,-0.003798
218,0.902309,1.001168,0.387613,-0.342033,0.300423,-0.003788
219,0.906850,1.002235,0.388175,-0.342552,0.302801,-0.003774
220,0.911342,1.003150,0.388712,-0.343023,0.305165,-0.003762
221,0.915800,1.003906,0.389229,-0.343440,0.307525,-0.003753
222,0.920165,1.004484,0.389710,-0.343795,0.309851,-0.003738
223,0.924453,1.004895,0.390160,-0.344093,0.312151,-0.003723
224,0.928637,1.005128,0.390575,-0.344331,0.314410,-0.003703
225,0.932706,1.005183,0.390953,-0.344507,0.316625,-0.003686
226,0.936637,1.005059,0.391289,-0.344623,0.318784,-0.003675
227,0.940427,1.004744,0.391583,-0.344670,0.320885,-0.003660
228,0.944060,1.004260,0.391835,-0.344662,0.322920,-0.003648
229,0.947530,1.003583,0.392043,-0.344585,0.324886,-0.003633
230,0.950819,1.002718,0.392205,-0.344443,0.326775,-0.003616
231,0.953928,1.001676,0.392325,-0.344242,0.328588,-0.003598
232,0.956820,1.000431,0.392396,-0.343968,0.330306,-0.003581
233,0.959489,0.998992,0.392418,-0.343625,0.331926,-0.003565
234,0.961925,0.997356,0.392389,-0.343213,0.333444,-0.003548
235,0.964124,0.995528,0.392315,-0.342735,0.334859,-0.003532
236,0.966076,0.993496,0.392192,-0.342182,0.336165,-0.003512
237,0.967756,0.991263,0.392017,-0.341559,0.337350,-0.003496
238,0.969183,0.988831,0.391798,-0.340864,0.338424,-0.003474
239,0.970325,0.986203,0.391528,-0.340099,0.339371,-0.003459
240,0.971184,0.983373,0.391213,-0.339262,0.340193,-0.003441
241,0.971746,0.980330,0.390850,-0.338347,0.340883,-0.003418
242,0.972007,0.977087,0.390442,-0.337360,0.341440,-0.003400
243,0.971962,0.973637,0.389986,-0.336296,0.341861,-0.003384
244,0.971604,0.969986,0.389489,-0.335159,0.342143,-0.003365
245,0.970924,0.966120,0.388946,-0.333942,0.342283,-0.003345
246,0.969936,0.962061,0.388366,-0.332656,0.342287,-0.003328
247,0.968607,0.957792,0.387741,-0.331290,0.342139,-0.003305
248,0.966965,0.953315,0.387081,-0.329848,0.341854,-0.003281
249,0.964983,0.948635,0.386380,-0.328329,0.341417,-0.003265
250,0.962674,0.943749,0.385645,-0.326733,0.340838,-0.003242
251,0.960027,0.938658,0.384874,-0.325059,0.340109,-0.003223
252,0.957043,0.933364,0.384069,-0.323309,0.339233,-0.003200
253,0.953732,0.927871,0.383234,-0.321483,0.338214,-0.003179
254,0.950093,0.922182,0.382372,-0.319583,0.337052,-0.003156
255,-0.576835,-0.361918,20.350920,-0.045630,-0.567891,-0.002914
256,0.981229,0.951552,0.416080,-0.353161,0.367579,-0.002702
257,0.988471,0.955789,0.416858,-0.355819,0.370743,-0.002738
258,0.993439,0.958911,0.418090,-0.358080,0.373310,-0.002773
259,0.876141,0.858706,0.616357,-0.365607,0.377188,-0.002816
260,0.972475,0.939732,0.473840,-0.365298,0.379879,-0.002705
261,0.976281,0.942408,0.475441,-0.367399,0.382192,-0.002721
262,0.979845,0.944837,0.476626,-0.369278,0.384253,-0.002745
263,0.982678,0.946289,0.478264,-0.370908,0.385996,-0.002767
264,0.985071,0.947704,0.479237,-0.372246,0.387470,-0.002796
265,0.986617,0.948415,0.480263,-0.373263,0.388594,-0.002829
266,0.987655,0.948704,0.481181,-0.374045,0.389468,-0.002854
267,0.988048,0.948473,0.482005,-0.374544,0.390039,-0.002878
268,0.987723,0.947627,0.482706,-0.374716,0.390271,-0.002896
269,0.986879,0.946368,0.483285,-0.374656,0.390249,-0.002905
270,0.985399,0.944591,0.483798,-0.374324,0.389937,-0.002910
271,0.983171,0.942190,0.484159,-0.373656,0.389272,-0.002909
272,0.980449,0.939382,0.484443,-0.372772,0.388375,-0.002890
273,0.977123,0.936073,0.484657,-0.371623,0.387202,-0.002869
274,0.973016,0.932167,0.484711,-0.370140,0.385669,-0.002851
275,0.968463,0.927852,0.484728,-0.368466,0.383924,-0.002758
276,0.963188,0.922927,0.484602,-0.366470,0.381841,-0.002674
277,0.957538,0.917716,0.484241,-0.364272,0.379536,-0.002573
278,0.950904,0.911668,0.484153,-0.361760,0.376895,-0.002500
279,0.943816,0.905234,0.483983,-0.359055,0.374040,-0.002408
280,0.936453,0.898567,0.483381,-0.356127,0.370948,-0.002317
281,0.928836,0.891576,0.482496,-0.352963,0.367584,-0.002232
282,0.954782,0.911572,0.428685,-0.348252,0.363595,-0.002104
283,0.898314,0.865653,0.499324,-0.346086,0.359974,-0.002195
284,0.877103,0.847856,0.516846,-0.342843,0.356149,-0.002103
285,0.890946,0.858008,0.480336,-0.338225,0.351858,-0.001906
286,0.880519,0.848775,0.479559,-0.334112,0.347439,-0.001818
287,0.869441,0.838981,0.478859,-0.329790,0.342780,-0.001755
288,0.891678,0.855822,0.425637,-0.323892,0.337445,-0.001689
289,0.812028,0.791173,0.528601,-0.321566,0.332923,-0.001814
290,0.840752,0.813185,0.465127,-0.315421,0.327467,-0.001903
291,0.813933,0.790755,0.485810,-0.310912,0.322151,-0.002021
292,0.808065,0.785066,0.474083,-0.305649,0.316623,-0.002141
293,0.794820,0.773494,0.473111,-0.300501,0.310995,-0.002256
294,0.781169,0.761589,0.472076,-0.295199,0.305187,-0.002372
295,0.767168,0.749452,0.471078,-0.289797,0.299261,-0.002479
296,0.752917,0.737057,0.470023,-0.284306,0.293207,-0.002488
297,0.738379,0.724423,0.469032,-0.278740,0.287058,-0.002499
298,0.723622,0.711600,0.467971,-0.273091,0.280801,-0.002501
299,0.708587,0.698589,0.466994,-0.267388,0.274466,-0.002505
300,0.693449,0.685406,0.466025,-0.261667,0.268079,-0.002452
301,0.678159,0.672149,0.465046,-0.255911,0.261639,-0.002489
302,0.692607,0.682734,0.415704,-0.248783,0.254700,-0.002552
303,0.616096,0.620437,0.510909,-0.245018,0.248454,-0.002560
304,0.631024,0.631449,0.462258,-0.238338,0.241907,-0.002661
305,0.615203,0.617775,0.461287,-0.232475,0.235286,-0.002609
306,0.600505,0.604830,0.458780,-0.226578,0.228618,-0.002540
307,0.612798,0.613868,0.412396,-0.219806,0.221915,-0.002450
308,0.595570,0.599055,0.411370,-0.213503,0.214815,-0.002402
309,0.491273,0.514659,0.553251,-0.210875,0.208723,-0.002356
310,0.535290,0.548822,0.457541,-0.203508,0.202270,-0.001798
311,0.519519,0.535188,0.456532,-0.197794,0.195714,-0.001577
312,0.503476,0.521209,0.456215,-0.192158,0.189217,-0.001365
313,0.487761,0.507597,0.455454,-0.186556,0.182764,-0.001394
314,0.472052,0.493987,0.454931,-0.181032,0.176386,-0.001432
315,0.456469,0.480458,0.454423,-0.175569,0.170072,-0.001485
316,0.440920,0.466902,0.453963,-0.170142,0.163784,-0.001543
317,0.425829,0.453766,0.453774,-0.164978,0.157765,-0.001629
318,0.410888,0.440694,0.453455,-0.159849,0.151781,-0.001573
319,0.423111,0.449794,0.407148,-0.153651,0.145666,-0.001533
320,0.407137,0.435898,0.406539,-0.148104,0.139312,-0.001513
321,0.391221,0.422019,0.405954,-0.142589,0.132999,-0.001494
322,0.268597,0.321505,0.588933,-0.141695,0.127634,-0.001478
323,0.336782,0.375844,0.452599,-0.134716,0.122580,-0.001598
324,0.323045,0.363712,0.452414,-0.130105,0.117208,-0.001639
325,0.335717,0.373022,0.406424,-0.124374,0.111664,-0.001542
326,0.321175,0.360163,0.406094,-0.119447,0.106030,-0.001503
327,0.228105,0.283344,0.543240,-0.117932,0.101019,-0.001469
328,0.268654,0.315115,0.453426,-0.112251,0.096481,-0.001673
329,0.283344,0.326189,0.407006,-0.107320,0.091876,-0.001753
330,0.269943,0.314125,0.406871,-0.102829,0.086799,-0.001698
331,0.178575,0.238146,0.545065,-0.101757,0.082248,-0.001634
332,0.246452,0.292646,0.407807,-0.095409,0.078222,-0.001369
333,0.233964,0.281221,0.407821,-0.091257,0.073584,-0.001297
334,0.143867,0.205996,0.546933,-0.090513,0.069408,-0.001227
335,0.186043,0.239200,0.456520,-0.085727,0.066072,-0.001002
336,0.202953,0.252137,0.409824,-0.081712,0.062682,-0.000983
337,0.191737,0.241578,0.410031,-0.077995,0.058644,-0.000916
338,0.103206,0.166751,0.550466,-0.077716,0.054974,-0.000863
339,0.172459,0.222939,0.411564,-0.072015,0.052057,-0.000680
340,0.162192,0.213027,0.411911,-0.068619,0.048459,-0.000632
341,0.074779,0.138603,0.553592,-0.068672,0.045172,-0.000591
342,0.145549,0.196317,0.413866,-0.063594,0.043078,-0.000357
343,0.136237,0.187029,0.414347,-0.060491,0.039919,-0.000334
344,-0.534260,-0.254868,1.166472,-0.084251,0.062529,-0.000315
345,0.144379,0.186133,0.423552,-0.064103,0.046231,0.000886
346,0.139243,0.179597,0.424710,-0.062269,0.044923,0.000868
347,0.134155,0.173069,0.425855,-0.060434,0.043627,0.000821
348,0.129109,0.166519,0.426985,-0.058573,0.042347,0.000750
349,0.124115,0.159945,0.428103,-0.056685,0.041087,0.000654
350,0.119153,0.153349,0.429202,-0.054774,0.039836,0.000547
351,0.114225,0.146721,0.430285,-0.052832,0.038597,0.000426
352,0.109323,0.140066,0.431349,-0.050863,0.037365,0.000304
353,0.104435,0.133373,0.432391,-0.048861,0.036134,0.000177
354,0.099556,0.126649,0.433411,-0.046832,0.034902,0.000051
355,0.094674,0.119876,0.434403,-0.044764,0.033662,-0.000070
356,0.089794,0.113068,0.435371,-0.042669,0.032417,-0.000173
357,0.084917,0.106216,0.436313,-0.040537,0.031168,-0.000274
358,0.080020,0.099319,0.437226,-0.038372,0.029902,-0.000364
359,0.075087,0.092371,0.438105,-0.036170,0.028613,-0.000443
360,0.070141,0.085382,0.438955,-0.033936,0.027312,-0.000504
361,0.065158,0.078345,0.439771,-0.031668,0.025985,-0.000547
362,0.060148,0.071256,0.440554,-0.029363,0.024640,-0.000580
363,0.055098,0.064122,0.441302,-0.027026,0.023268,-0.000594
364,0.049996,0.056939,0.442012,-0.024655,0.021864,-0.000600
365,0.044852,0.049700,0.442686,-0.022246,0.020433,-0.000591
366,0.039652,0.042421,0.443322,-0.019809,0.018969,-0.000573
367,0.034403,0.035094,0.443919,-0.017338,0.017473,-0.000541
368,0.029087,0.027722,0.444477,-0.014837,0.015939,-0.000497
369,0.023725,0.020301,0.444996,-0.012303,0.014375,-0.000452
370,0.018286,0.012847,0.445473,-0.009746,0.012766,-0.000396
371,0.012783,0.005346,0.445909,-0.007156,0.011120,-0.000336
372,0.007209,-0.002205,0.446303,-0.004535,0.009432,-0.000271
373,0.001591,-0.009774,0.446660,-0.001897,0.007716,-0.000205
374,-0.004123,-0.017391,0.446971,0.000770,0.005946,-0.000131
375,-0.009895,-0.025038,0.447242,0.003459,0.004142,-0.000063
376,-0.015759,-0.032715,0.447466,0.006170,0.002284,0.000012
377,-0.021677,-0.040419,0.447653,0.008900,0.000394,0.000078
378,-0.027677,-0.048147,0.447796,0.011648,-0.001542,0.000147
379,-0.033753,-0.055892,0.447898,0.014410,-0.003522,0.000214
380,-0.039894,-0.063661,0.447959,0.017189,-0.005541,0.000279
381,-0.046101,-0.071445,0.447980,0.019982,-0.007599,0.000343
382,-0.052390,-0.079244,0.447959,0.022787,-0.009703,0.000400
383,-0.058742,-0.087049,0.447898,0.025601,-0.011845,0.000453
384,-0.065170,-0.094863,0.447796,0.028424,-0.014031,0.000505
385,-0.071664,-0.102672,0.447657,0.031249,-0.016255,0.000553
386,-0.078210,-0.110485,0.447479,0.034082,-0.018512,0.000595
387,-0.084825,-0.118287,0.447265,0.036914,-0.020808,0.000639
388,-0.091492,-0.126084,0.447014,0.039749,-0.023136,0.000675
389,-0.098213,-0.133866,0.446728,0.042581,-0.025498,0.000711
390,-0.104987,-0.141630,0.446409,0.045409,-0.027891,0.000743
391,-0.111819,-0.149374,0.446053,0.048233,-0.030319,0.000776
392,-0.118693,-0.157094,0.445666,0.051049,-0.032774,0.000806
393,-0.125611,-0.164784,0.445246,0.053856,-0.035257,0.000834
394,-0.132564,-0.172445,0.444798,0.056653,-0.037763,0.000861
395,-0.139556,-0.180062,0.444319,0.059434,-0.040294,0.000882
396,-0.146571,-0.187643,0.443814,0.062203,-0.042844,0.000902
397,-0.153611,-0.195175,0.443282,0.064952,-0.045412,0.000923
398,-0.160674,-0.202671,0.442725,0.067690,-0.047997,0.000948
399,-0.167747,-0.210107,0.442145,0.070404,-0.050594,0.000968
400,-0.174840,-0.217485,0.441541,0.073094,-0.053208,0.000987
401,-0.181931,-0.224812,0.440917,0.075766,-0.055826,0.001008
402,-0.189036,-0.232070,0.440271,0.078409,-0.058457,0.001030
403,-0.196134,-0.239270,0.439607,0.081031,-0.061092,0.001052
404,-0.203228,-0.246398,0.438924,0.083623,-0.063732,0.001070
