Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
47,0.216149,0.058313,-0.089831,-0.008207,0.031334,0.000185
48,0.216185,0.058386,-0.091098,-0.008200,0.031268,0.000183
49,0.216168,0.058444,-0.092326,-0.008193,0.031196,0.000182
50,0.216113,0.058490,-0.093493,-0.008184,0.031122,0.000180
51,0.215997,0.058518,-0.094620,-0.008172,0.031039,0.000178
52,0.215841,0.058532,-0.095705,-0.008159,0.030951,0.000177
53,0.215654,0.058536,-0.096746,-0.008145,0.030862,0.000175
54,0.215404,0.058525,-0.097739,-0.008129,0.030764,0.000174
55,0.215126,0.058503,-0.098687,-0.008112,0.030664,0.000172
56,0.214799,0.058463,-0.099604,-0.008091,0.030557,0.000170
57,0.214438,0.058416,-0.100448,-0.008072,0.030450,0.000169
58,0.214022,0.058353,-0.101277,-0.008049,0.030332,0.000167
59,0.213582,0.058280,-0.102052,-0.008026,0.030215,0.000166
60,0.213101,0.058196,-0.102797,-0.008001,0.030092,0.000164
61,0.212581,0.058098,-0.103486,-0.007975,0.029966,0.000163
62,0.212019,0.057990,-0.104144,-0.007947,0.029834,0.000161
63,0.211432,0.057871,-0.104764,-0.007919,0.029701,0.000159
64,0.210808,0.057744,-0.105336,-0.007890,0.029564,0.000158
65,0.210147,0.057602,-0.105889,-0.007858,0.029422,0.000156
66,0.209453,0.057454,-0.106378,-0.007827,0.029277,0.000155
67,0.208731,0.057291,-0.106850,-0.007793,0.029130,0.000153
68,0.207980,0.057125,-0.107289,-0.007759,0.028979,0.000152
69,0.207187,0.056942,-0.107687,-0.007722,0.028822,0.000150
70,0.206393,0.056759,-0.108041,-0.007688,0.028670,0.000148
71,0.205545,0.056560,-0.108374,-0.007650,0.028509,0.000147
72,0.204674,0.056355,-0.108670,-0.007611,0.028345,0.000145
73,0.203791,0.056144,-0.108918,-0.007573,0.028184,0.000144
74,0.202866,0.055921,-0.109164,-0.007533,0.028014,0.000142
75,0.201932,0.055694,-0.109358,-0.007493,0.027848,0.000141
76,0.200961,0.055455,-0.109534,-0.007450,0.027674,0.000139
77,0.199978,0.055215,-0.109670,-0.007409,0.027502,0.000138
78,0.198967,0.054963,-0.109771,-0.007366,0.027326,0.000136
79,0.197937,0.054705,-0.109859,-0.007322,0.027148,0.000135
80,0.196888,0.054443,-0.109911,-0.007279,0.026970,0.000133
81,0.195817,0.054172,-0.109934,-0.007234,0.026789,0.000132
82,0.194731,0.053896,-0.109935,-0.007188,0.026607,0.000130
83,0.193622,0.053613,-0.109907,-0.007142,0.026423,0.000129
84,0.192500,0.053327,-0.109850,-0.007096,0.026238,0.000127
85,0.191364,0.053034,-0.109785,-0.007049,0.026051,0.000126
86,0.190210,0.052737,-0.109676,-0.007001,0.025864,0.000125
87,0.189045,0.052434,-0.109554,-0.006953,0.025675,0.000123
88,0.187867,0.052128,-0.109418,-0.006905,0.025486,0.000122
89,0.186670,0.051817,-0.109251,-0.006857,0.025295,0.000120
90,0.185469,0.051501,-0.109061,-0.006807,0.025105,0.000119
91,0.184254,0.051183,-0.108853,-0.006759,0.024913,0.000118
92,0.183017,0.050859,-0.108617,-0.006709,0.024718,0.000116
93,0.181787,0.050534,-0.108378,-0.006659,0.024526,0.000115
94,0.180537,0.050203,-0.108105,-0.006608,0.024332,0.000114
95,0.179281,0.049871,-0.107820,-0.006558,0.024138,0.000112
96,0.178017,0.049534,-0.107518,-0.006508,0.023943,0.000111
97,0.176747,0.049197,-0.107195,-0.006457,0.023749,0.000110
98,0.175469,0.048855,-0.106873,-0.006406,0.023553,0.000108
99,0.174188,0.048513,-0.106511,-0.006355,0.023359,0.000107
100,0.172900,0.048168,-0.106148,-0.006304,0.023164,0.000106
101,0.171596,0.047820,-0.105758,-0.006253,0.022968,0.000105
102,0.170295,0.047469,-0.105358,-0.006201,0.022772,0.000103
103,0.168991,0.047118,-0.104951,-0.006150,0.022577,0.000102
104,0.167689,0.046766,-0.104540,-0.006098,0.022382,0.000101
105,0.166380,0.046413,-0.104097,-0.006047,0.022188,0.000100
106,0.165066,0.046058,-0.103649,-0.005995,0.021993,0.000099
107,0.163749,0.045701,-0.103179,-0.005944,0.021799,0.000097
108,0.162429,0.045344,-0.102711,-0.005892,0.021605,0.000096
109,0.161114,0.044986,-0.102236,-0.005841,0.021411,0.000095
110,0.159801,0.044628,-0.101748,-0.005789,0.021219,0.000094
111,0.158483,0.044271,-0.101242,-0.005739,0.021027,0.000093
112,0.157163,0.043910,-0.100732,-0.005687,0.020835,0.000092
113,0.155847,0.043552,-0.100215,-0.005636,0.020644,0.000090
114,0.154536,0.043192,-0.099690,-0.005585,0.020454,0.000089
115,0.153217,0.042832,-0.099144,-0.005534,0.020264,0.000088
116,0.151904,0.042475,-0.098600,-0.005484,0.020075,0.000087
117,0.150590,0.042113,-0.098041,-0.005433,0.019886,0.000086
118,0.149280,0.041754,-0.097491,-0.005382,0.019698,0.000085
119,0.147981,0.041397,-0.096930,-0.005333,0.019512,0.000084
120,0.146674,0.041038,-0.096346,-0.005283,0.019327,0.000083
121,0.145372,0.040681,-0.095767,-0.005233,0.019141,0.000082
122,0.144071,0.040324,-0.095175,-0.005183,0.018957,0.000081
123,0.142782,0.039968,-0.094601,-0.005134,0.018773,0.000080
124,0.141497,0.039613,-0.094005,-0.005084,0.018592,0.000079
125,0.140212,0.039259,-0.093402,-0.005036,0.018411,0.000078
126,0.138934,0.038907,-0.092805,-0.004987,0.018230,0.000077
127,0.137661,0.038554,-0.092195,-0.004938,0.018052,0.000076
128,0.136391,0.038204,-0.091584,-0.004890,0.017873,0.000075
129,0.135127,0.037855,-0.090972,-0.004842,0.017696,0.000074
130,0.133869,0.037507,-0.090352,-0.004795,0.017520,0.000073
131,0.132614,0.037159,-0.089729,-0.004747,0.017345,0.000072
132,0.131372,0.036815,-0.089113,-0.004700,0.017172,0.000071
133,0.130126,0.036470,-0.088477,-0.004653,0.016999,0.000070
134,0.128896,0.036128,-0.087859,-0.004607,0.016828,0.000070
135,0.127668,0.035788,-0.087223,-0.004561,0.016658,0.000069
136,0.126443,0.035448,-0.086596,-0.004515,0.016488,0.000068
137,0.125231,0.035112,-0.085964,-0.004469,0.016321,0.000067
138,0.124019,0.034774,-0.085317,-0.004423,0.016154,0.000066
139,0.122826,0.034443,-0.084701,-0.004379,0.015989,0.000065
140,0.121629,0.034110,-0.084060,-0.004334,0.015824,0.000065
141,0.120448,0.033782,-0.083428,-0.004290,0.015662,0.000064
142,0.119268,0.033452,-0.082785,-0.004245,0.015501,0.000063
143,0.118095,0.033127,-0.082153,-0.004202,0.015340,0.000062
144,0.116936,0.032804,-0.081517,-0.004158,0.015181,0.000061
145,0.115779,0.032481,-0.080881,-0.004115,0.015023,0.000061
146,0.114636,0.032163,-0.080254,-0.004073,0.014867,0.000060
147,0.113493,0.031844,-0.079608,-0.004030,0.014712,0.000059
148,0.112362,0.031528,-0.078977,-0.003988,0.014558,0.000058
149,0.111237,0.031215,-0.078346,-0.003946,0.014404,0.000058
150,0.110126,0.030904,-0.077717,-0.003905,0.014254,0.000057
151,0.109012,0.030594,-0.077072,-0.003864,0.014103,0.000056
152,0.107915,0.030287,-0.076447,-0.003823,0.013955,0.000055
153,0.106819,0.029982,-0.075818,-0.003783,0.013806,0.000055
154,0.105742,0.029680,-0.075193,-0.003743,0.013660,0.000054
155,0.104667,0.029380,-0.074570,-0.003703,0.013515,0.000053
156,0.103603,0.029082,-0.073945,-0.003664,0.013372,0.000053
157,0.102541,0.028786,-0.073315,-0.003625,0.013229,0.000052
158,0.101489,0.028492,-0.072694,-0.003586,0.013088,0.000051
159,0.100452,0.028201,-0.072084,-0.003548,0.012948,0.000051
160,0.099419,0.027912,-0.071465,-0.003510,0.012810,0.000050
161,0.098395,0.027625,-0.070852,-0.003472,0.012672,0.000049
162,0.097380,0.027341,-0.070240,-0.003435,0.012536,0.000049
163,0.096371,0.027059,-0.069631,-0.003398,0.012401,0.000048
164,0.095372,0.026780,-0.069022,-0.003362,0.012268,0.000048
165,0.094380,0.026501,-0.068417,-0.003325,0.012135,0.000047
166,0.093396,0.026227,-0.067811,-0.003289,0.012004,0.000046
167,0.092425,0.025953,-0.067221,-0.003253,0.011874,0.000046
168,0.091458,0.025683,-0.066616,-0.003218,0.011746,0.000045
169,0.090504,0.025416,-0.066031,-0.003184,0.011618,0.000045
170,0.089558,0.025150,-0.065441,-0.003149,0.011493,0.000044
171,0.088622,0.024887,-0.064863,-0.003115,0.011368,0.000044
172,0.087684,0.024625,-0.064263,-0.003081,0.011244,0.000043
173,0.086763,0.024367,-0.063691,-0.003047,0.011121,0.000042
174,0.085853,0.024111,-0.063116,-0.003014,0.011001,0.000042
175,0.084945,0.023857,-0.062536,-0.002981,0.010881,0.000041
176,0.084046,0.023605,-0.061968,-0.002948,0.010762,0.000041
177,0.083161,0.023356,-0.061404,-0.002916,0.010645,0.000040
178,0.082280,0.023109,-0.060840,-0.002884,0.010528,0.000040
179,0.081408,0.022864,-0.060281,-0.002853,0.010413,0.000039
180,0.080544,0.022622,-0.059722,-0.002822,0.010299,0.000039
181,0.079684,0.022380,-0.059164,-0.002790,0.010186,0.000038
182,0.078839,0.022143,-0.058622,-0.002760,0.010074,0.000038
183,0.077992,0.021906,-0.058060,-0.002729,0.009964,0.000037
184,0.077154,0.021671,-0.057515,-0.002699,0.009853,0.000037
185,0.076342,0.021442,-0.056995,-0.002669,0.009746,0.000036
186,0.075518,0.021212,-0.056439,-0.002640,0.009639,0.000036
187,0.074710,0.020984,-0.055915,-0.002611,0.009532,0.000036
188,0.073909,0.020759,-0.055386,-0.002582,0.009427,0.000035
189,0.073116,0.020537,-0.054856,-0.002554,0.009323,0.000035
190,0.072330,0.020316,-0.054337,-0.002525,0.009220,0.000034
191,0.071552,0.020097,-0.053815,-0.002497,0.009118,0.000034
192,0.070785,0.019882,-0.053307,-0.002470,0.009018,0.000033
193,0.070020,0.019667,-0.052792,-0.002442,0.008918,0.000033
194,0.069267,0.019455,-0.052289,-0.002415,0.008819,0.000033
195,0.068523,0.019246,-0.051786,-0.002388,0.008722,0.000032
196,0.067784,0.019038,-0.051289,-0.002362,0.008626,0.000032
197,0.067050,0.018833,-0.050786,-0.002336,0.008530,0.000031
198,0.066323,0.018628,-0.050296,-0.002310,0.008435,0.000031
199,0.065606,0.018427,-0.049808,-0.002284,0.008342,0.000031
200,0.064890,0.018226,-0.049315,-0.002258,0.008249,0.000030
201,0.064192,0.018030,-0.048845,-0.002233,0.008158,0.000030
202,0.063496,0.017833,-0.048364,-0.002208,0.008067,0.000029
203,0.062807,0.017640,-0.047892,-0.002184,0.007978,0.000029
204,0.062122,0.017448,-0.047417,-0.002160,0.007889,0.000029
205,0.061450,0.017259,-0.046957,-0.002135,0.007801,0.000028
206,0.060785,0.017072,-0.046496,-0.002112,0.007715,0.000028
207,0.060121,0.016885,-0.046036,-0.002088,0.007629,0.000028
208,0.059471,0.016702,-0.045586,-0.002065,0.007545,0.000027
209,0.058818,0.016519,-0.045126,-0.002042,0.007461,0.000027
210,0.058180,0.016340,-0.044685,-0.002019,0.007377,0.000027
211,0.057545,0.016161,-0.044239,-0.001996,0.007295,0.000026
212,0.056919,0.015985,-0.043800,-0.001974,0.007214,0.000026
213,0.056301,0.015811,-0.043370,-0.001952,0.007134,0.000026
214,0.055690,0.015639,-0.042942,-0.001930,0.007055,0.000025
215,0.055085,0.015469,-0.042513,-0.001909,0.006977,0.000025
216,0.054477,0.015299,-0.042079,-0.001888,0.006899,0.000025
217,0.053883,0.015132,-0.041661,-0.001867,0.006822,0.000024
218,0.053292,0.014966,-0.041239,-0.001846,0.006746,0.000024
219,0.052713,0.014803,-0.040832,-0.001825,0.006671,0.000024
220,0.052131,0.014639,-0.040412,-0.001805,0.006596,0.000024
221,0.051560,0.014479,-0.040007,-0.001784,0.006523,0.000023
222,0.050992,0.014320,-0.039599,-0.001765,0.006450,0.000023
223,0.050433,0.014162,-0.039199,-0.001745,0.006378,0.000023
224,0.049886,0.014008,-0.038813,-0.001725,0.006307,0.000022
225,0.049341,0.013855,-0.038418,-0.001706,0.006237,0.000022
226,0.048803,0.013703,-0.038031,-0.001687,0.006168,0.000022
227,0.048261,0.013552,-0.037636,-0.001668,0.006098,0.000022
228,0.047734,0.013403,-0.037259,-0.001649,0.006030,0.000021
229,0.047208,0.013255,-0.036877,-0.001631,0.005963,0.000021
230,0.046694,0.013111,-0.036507,-0.001613,0.005897,0.000021
231,0.046187,0.012967,-0.036141,-0.001595,0.005831,0.000021
232,0.045674,0.012824,-0.035761,-0.001577,0.005766,0.000020
233,0.045170,0.012683,-0.035396,-0.001559,0.005701,0.000020
234,0.044676,0.012544,-0.035036,-0.001542,0.005638,0.000020
235,0.044185,0.012405,-0.034679,-0.001524,0.005575,0.000020
236,0.043695,0.012268,-0.034315,-0.001507,0.005513,0.000019
237,0.043218,0.012134,-0.033970,-0.001490,0.005451,0.000019
238,0.042739,0.011999,-0.033615,-0.001474,0.005390,0.000019
239,0.042271,0.011867,-0.033272,-0.001457,0.005330,0.000019
240,0.041808,0.011737,-0.032934,-0.001441,0.005270,0.000018
241,0.041349,0.011608,-0.032594,-0.001425,0.005212,0.000018
242,0.040896,0.011480,-0.032261,-0.001409,0.005154,0.000018
243,0.040442,0.011353,-0.031921,-0.001393,0.005096,0.000018
244,0.040000,0.011229,-0.031598,-0.001377,0.005039,0.000018
245,0.039566,0.011106,-0.031278,-0.001362,0.004984,0.000017
246,0.039124,0.010983,-0.030942,-0.001347,0.004928,0.000017
247,0.038693,0.010862,-0.030626,-0.001332,0.004873,0.000017
248,0.038266,0.010742,-0.030307,-0.001317,0.004818,0.000017
249,0.037845,0.010623,-0.029992,-0.001302,0.004764,0.000017
250,0.037431,0.010507,-0.029686,-0.001288,0.004711,0.000016
251,0.037016,0.010390,-0.029372,-0.001273,0.004659,0.000016
252,0.036613,0.010277,-0.029075,-0.001259,0.004607,0.000016
253,0.036206,0.010162,-0.028765,-0.001245,0.004556,0.000016
254,0.035808,0.010051,-0.028469,-0.001231,0.004505,0.000016
255,0.035414,0.009940,-0.028173,-0.001217,0.004455,0.000015
256,0.035027,0.009831,-0.027883,-0.001204,0.004405,0.000015
257,0.034633,0.009721,-0.027580,-0.001190,0.004356,0.000015
258,0.034258,0.009615,-0.027305,-0.001177,0.004307,0.000015
259,0.033879,0.009508,-0.027015,-0.001164,0.004259,0.000015
260,0.033504,0.009403,-0.026731,-0.001151,0.004212,0.000014
261,0.033135,0.009300,-0.026451,-0.001138,0.004165,0.000014
262,0.024297,-0.028236,0.060916,-0.002663,-0.001306,0.000013
263,-0.823651,-0.783573,2.689995,-0.065030,-0.340294,-0.164669
264,-2.086419,-1.060501,3.851471,-0.054867,-0.701693,-0.279308
265,-2.151347,-0.969975,3.446566,-0.041339,-0.661368,-0.235095
266,-1.987389,-0.848303,3.024833,-0.037031,-0.577217,-0.195856
267,-1.833964,-0.772383,2.763909,-0.035221,-0.517116,-0.173231
268,-1.842078,-0.788929,2.799078,-0.034011,-0.518426,-0.174535
269,-1.813694,-0.774618,2.746441,-0.033068,-0.507233,-0.171974
270,-1.774278,-0.758787,2.684813,-0.033607,-0.494677,-0.166475
271,-1.769464,-0.756000,2.678733,-0.032986,-0.493605,-0.167499
272,-1.794133,-0.771644,2.723584,-0.032594,-0.502497,-0.171302
273,-1.795756,-0.770349,2.719451,-0.032685,-0.502714,-0.171199
274,-1.734561,-0.735794,2.610228,-0.032971,-0.482288,-0.163318
275,-1.779322,-0.763304,2.697562,-0.032912,-0.498924,-0.170227
276,-1.769469,-0.754580,2.671031,-0.033107,-0.495219,-0.168500
277,-1.750958,-0.744027,2.637930,-0.033181,-0.489283,-0.166282
278,-1.748195,-0.742755,2.634444,-0.033241,-0.489034,-0.166393
279,-1.745304,-0.741785,2.629493,-0.034101,-0.488896,-0.165289
280,-1.747863,-0.741697,2.632121,-0.034482,-0.490120,-0.165514
281,-1.747910,-0.740508,2.628683,-0.034546,-0.490281,-0.165596
282,-1.720239,-0.724528,2.578330,-0.034633,-0.481208,-0.162249
283,-1.719833,-0.725563,2.581636,-0.034645,-0.482014,-0.162833
284,-1.724397,-0.727283,2.588094,-0.034719,-0.484006,-0.163652
285,-1.729698,-0.728729,2.593349,-0.034768,-0.485932,-0.164413
286,-1.714483,-0.719970,2.565916,-0.034869,-0.480972,-0.162464
287,-1.682265,-0.702584,2.511177,-0.034886,-0.470769,-0.158892
288,-1.695941,-0.710702,2.537304,-0.034913,-0.476351,-0.161254
289,-1.704872,-0.714358,2.550008,-0.035034,-0.479614,-0.162496
290,-1.699665,-0.710088,2.537093,-0.035091,-0.477847,-0.161768
291,-1.678510,-0.698168,2.499496,-0.035121,-0.470999,-0.159251
292,-1.725855,-0.724196,2.582822,-0.035135,-0.487591,-0.165743
293,-1.650162,-0.679732,2.441924,-0.035218,-0.461338,-0.155437
294,-1.654465,-0.685844,2.461186,-0.035164,-0.464573,-0.157394
295,-1.694509,-0.706836,2.529374,-0.035329,-0.478678,-0.162813
296,-1.653899,-0.681638,2.449878,-0.035387,-0.464392,-0.157053
297,-1.652334,-0.682367,2.452200,-0.035329,-0.464806,-0.157570
298,-1.677795,-0.695596,2.495204,-0.035433,-0.473827,-0.161072
299,-1.638892,-0.672350,2.421742,-0.035470,-0.460392,-0.155779
300,-1.637973,-0.673455,2.425307,-0.035432,-0.461077,-0.156411
301,-1.647237,-0.677939,2.440552,-0.035522,-0.464685,-0.157852
302,-1.640756,-0.673152,2.425958,-0.035544,-0.462570,-0.156963
303,-1.697854,-0.703009,2.521104,-0.035625,-0.481974,-0.164405
304,-1.633500,-0.664146,2.398173,-0.035791,-0.459063,-0.155378
305,-1.596934,-0.648682,2.347375,-0.035573,-0.448131,-0.151745
306,-1.622737,-0.664118,2.397625,-0.035675,-0.458290,-0.156047
307,-1.618067,-0.659437,2.384220,-0.035765,-0.456754,-0.155314
308,-1.584798,-0.641415,2.326707,-0.035663,-0.445935,-0.151330
309,-1.597444,-0.648997,2.351868,-0.035646,-0.451137,-0.153433
310,-1.603784,-0.650881,2.358681,-0.035787,-0.453471,-0.154404
311,-1.599473,-0.647762,2.348863,-0.035904,-0.452116,-0.153948
312,-1.587095,-0.641077,2.328433,-0.035806,-0.448196,-0.152321
313,-1.560067,-0.627101,2.283485,-0.035711,-0.439664,-0.149305
314,-1.604409,-0.650585,2.359913,-0.035867,-0.455379,-0.155442
315,-1.820529,-0.759631,2.711265,-0.035539,-0.527522,-0.185940
316,-1.597816,-0.626896,2.296774,-0.035990,-0.446561,-0.152686
317,-1.492327,-0.584964,2.153454,-0.034561,-0.414439,-0.142042
318,-1.399888,-0.546043,2.017904,-0.033519,-0.387251,-0.132787
319,-1.484064,-0.593642,2.187425,-0.034993,-0.420085,-0.146831
320,-1.547725,-0.619950,2.275602,-0.035444,-0.440902,-0.154160
321,-1.558426,-0.620857,2.278913,-0.035402,-0.442997,-0.154235
322,-1.488698,-0.584663,2.159842,-0.034909,-0.419129,-0.144569
323,-1.530005,-0.607475,2.234883,-0.035064,-0.434129,-0.150764
324,-1.550205,-0.615804,2.263212,-0.035137,-0.440583,-0.152955
325,-1.505150,-0.590498,2.180204,-0.034916,-0.424806,-0.146584
326,-1.532752,-0.606814,2.233674,-0.034998,-0.435113,-0.151001
327,-1.532614,-0.604683,2.227321,-0.035029,-0.434762,-0.150606
328,-1.524484,-0.599761,2.211086,-0.035028,-0.431992,-0.149559
329,-1.506221,-0.590354,2.180280,-0.034963,-0.426117,-0.147405
330,-1.471470,-0.573627,2.125602,-0.034799,-0.415193,-0.143452
331,-1.485274,-0.581673,2.152330,-0.034898,-0.420926,-0.145933
332,-1.539235,-0.608341,2.240905,-0.035222,-0.439404,-0.153064
333,-1.438407,-0.553437,2.061048,-0.034722,-0.404405,-0.139037
334,-1.530896,-0.604789,2.229588,-0.035145,-0.437529,-0.152650
335,-1.486367,-0.576694,2.139008,-0.035106,-0.421101,-0.145575
336,-1.466426,-0.568349,2.110928,-0.034864,-0.415081,-0.143572
337,-1.465469,-0.568791,2.112714,-0.034909,-0.415600,-0.144054
338,-1.499459,-0.585698,2.168966,-0.035178,-0.427518,-0.148769
339,-1.434795,-0.550271,2.052512,-0.034851,-0.405092,-0.139756
340,-1.458148,-0.565388,2.102371,-0.034994,-0.414534,-0.144103
341,-1.436366,-0.552797,2.061433,-0.034957,-0.407256,-0.141158
342,-1.442750,-0.556707,2.074819,-0.035030,-0.410136,-0.142517
343,-1.446101,-0.557582,2.078274,-0.035079,-0.411472,-0.143009
344,-1.481338,-0.574518,2.134691,-0.035305,-0.423431,-0.147609
345,-1.427240,-0.544342,2.035945,-0.035011,-0.404336,-0.139803
346,-1.426993,-0.546963,2.043813,-0.034918,-0.405396,-0.140742
347,-1.424381,-0.545520,2.039467,-0.034970,-0.405029,-0.140702
348,-1.370754,-0.518999,1.950944,-0.034570,-0.387445,-0.134006
349,-1.494208,-0.582378,2.161483,-0.035528,-0.430517,-0.151346
350,-1.454313,-0.554941,2.072571,-0.035656,-0.414730,-0.144309
351,-1.456365,-0.558045,2.080475,-0.035787,-0.415738,-0.145312
352,-1.375276,-0.516658,1.944098,-0.035173,-0.388249,-0.134505
353,-1.363169,-0.515309,1.938911,-0.034911,-0.386364,-0.134606
354,-1.379382,-0.524015,1.968495,-0.035220,-0.393022,-0.137356
355,-1.372530,-0.519696,1.955951,-0.035202,-0.391069,-0.136438
356,-1.382226,-0.523611,1.969576,-0.035255,-0.394604,-0.137739
357,-1.360774,-0.512631,1.934386,-0.034990,-0.387468,-0.134716
358,-1.358873,-0.511758,1.931773,-0.034898,-0.387340,-0.134771
359,-1.359458,-0.511817,1.932372,-0.034964,-0.387902,-0.135048
360,-1.363208,-0.512833,1.936082,-0.035013,-0.389296,-0.135550
361,-1.356997,-0.509306,1.924721,-0.034989,-0.387314,-0.134782
362,-1.372677,-0.516948,1.950627,-0.035111,-0.392881,-0.136985
363,-1.364402,-0.511433,1.932527,-0.035051,-0.389813,-0.135603
364,-1.325521,-0.492375,1.868246,-0.034672,-0.376829,-0.130605
365,-1.338445,-0.500797,1.896390,-0.034834,-0.382357,-0.133223
366,-1.354781,-0.507749,1.920671,-0.035083,-0.388077,-0.135378
367,-1.346825,-0.502320,1.902709,-0.035015,-0.385120,-0.134028
368,-1.328820,-0.493453,1.873075,-0.034831,-0.379196,-0.131765
369,-1.338361,-0.498826,1.891210,-0.034940,-0.383011,-0.133447
370,-1.332182,-0.494870,1.878271,-0.034932,-0.380956,-0.132594
371,-1.311368,-0.484804,1.844452,-0.034724,-0.374178,-0.129987
372,-1.296840,-0.478552,1.823266,-0.034583,-0.369952,-0.128580
373,-1.296131,-0.478920,1.824685,-0.034652,-0.370468,-0.128999
374,-1.308043,-0.484396,1.843902,-0.034850,-0.374927,-0.130791
375,-1.310076,-0.484188,1.843661,-0.034884,-0.375541,-0.130899
376,-1.305010,-0.480995,1.833431,-0.034814,-0.373806,-0.130133
377,-1.282972,-0.470307,1.797173,-0.034565,-0.366519,-0.127335
378,-1.272849,-0.466447,1.783902,-0.034476,-0.363791,-0.126546
379,-1.308293,-0.483892,1.843389,-0.034896,-0.376408,-0.131609
380,-1.265590,-0.460789,1.765866,-0.034503,-0.361339,-0.125414
381,-1.289095,-0.474128,1.810692,-0.034747,-0.370257,-0.129331
382,-1.266077,-0.461405,1.768456,-0.034493,-0.362240,-0.125948
383,-1.263651,-0.461172,1.767446,-0.034442,-0.362013,-0.126078
384,-1.272443,-0.465314,1.781674,-0.034587,-0.365359,-0.127476
385,-1.274599,-0.465451,1.782475,-0.034630,-0.366072,-0.127679
386,-1.255347,-0.455390,1.749016,-0.034384,-0.359506,-0.125051
387,-1.234778,-0.446741,1.719177,-0.034137,-0.353121,-0.122722
388,-1.260595,-0.459853,1.764266,-0.034421,-0.362657,-0.126663
389,-1.227810,-0.442433,1.705585,-0.034055,-0.351258,-0.121952
390,-1.255923,-0.457271,1.756119,-0.034355,-0.361623,-0.126299
391,-1.228602,-0.442210,1.705614,-0.034084,-0.351972,-0.122270
392,-1.216636,-0.437887,1.690375,-0.033884,-0.348574,-0.121205
393,-1.244104,-0.451325,1.736915,-0.034432,-0.358531,-0.125217
394,-1.198175,-0.427662,1.657110,-0.033968,-0.342609,-0.118804
395,-1.232937,-0.445903,1.719080,-0.034435,-0.355401,-0.124230
396,-1.223985,-0.439771,1.698931,-0.034381,-0.352005,-0.122633
