Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
799,0.130823,0.025004,0.396294,-0.009536,0.056018,-0.006291
800,-0.301404,0.260339,0.475302,0.010719,0.088790,-0.005355
801,0.134782,0.033847,0.434947,-0.005934,0.055414,-0.006172
802,0.131846,0.021324,0.396321,-0.007427,0.056583,-0.005133
803,-0.134314,0.120000,0.506349,0.001978,0.073604,-0.004321
804,0.084837,0.089064,0.449453,-0.000177,0.059421,0.000260
805,0.138445,0.022510,0.405392,-0.005789,0.056491,-0.003720
806,0.134754,0.021211,0.407637,-0.005844,0.055347,-0.003317
807,-0.101535,0.336794,0.503758,0.021420,0.070279,-0.002877
808,0.102186,0.051017,0.452607,-0.000936,0.056485,-0.003391
809,0.117360,0.023498,0.431231,-0.002773,0.055613,-0.003169
810,0.129022,0.015006,0.395757,-0.003886,0.055447,-0.003005
811,-0.047921,0.060558,0.501102,0.001248,0.064364,-0.002465
812,-0.048960,-0.001976,0.453295,-0.004327,0.067698,-0.009576
813,0.130460,0.015003,0.404936,-0.003048,0.054889,-0.006946
814,0.126822,0.013732,0.395386,-0.003265,0.054416,-0.005969
815,0.070943,0.013281,0.471644,-0.002220,0.054283,-0.005122
816,-0.318035,0.263778,0.494682,0.018864,0.086872,-0.004029
817,0.136573,0.010699,0.403890,-0.000578,0.054453,-0.009622
818,0.128920,0.009238,0.411422,-0.000553,0.053265,-0.008277
819,-2.010813,-1.266735,0.190826,-0.112109,0.248059,-0.006943
820,0.139093,0.020514,0.422461,-0.007727,0.057662,-0.006085
821,-0.222021,-0.653300,0.582611,-0.062229,0.080574,-0.006049
822,0.141496,0.030605,0.397449,-0.012358,0.060546,-0.008458
823,-0.170363,-0.240429,0.438704,-0.034567,0.084255,-0.007345
824,0.095365,0.018308,0.427608,-0.014022,0.062727,-0.011816
825,0.126928,0.026684,0.405120,-0.013988,0.060506,-0.012205
826,0.091254,0.031166,0.404846,-0.013887,0.062948,-0.010949
827,0.096091,0.075089,0.584132,-0.007397,0.052444,-0.009541
828,0.105322,0.025399,0.400021,-0.014062,0.061221,-0.007059
829,0.104436,0.028577,0.401312,-0.013906,0.060631,-0.006073
830,0.155422,0.043640,0.422362,-0.012206,0.053949,-0.005177
831,-0.267526,0.280498,0.558337,0.008948,0.083136,-0.005005
832,0.138426,0.029398,0.396845,-0.011730,0.059096,0.010942
833,0.146512,0.035617,0.411847,-0.010960,0.056217,0.010061
834,0.138804,0.032352,0.405893,-0.011291,0.055746,0.008860
835,0.132219,-0.031608,0.487280,-0.015464,0.050539,0.007914
836,-0.142395,-0.035032,0.492302,-0.017718,0.073821,0.006964
837,0.132331,0.033896,0.396223,-0.014283,0.056210,-0.001723
838,0.136121,0.081147,0.481956,-0.008855,0.049758,-0.001381
839,0.064839,0.052844,0.446841,-0.010835,0.057090,-0.000339
840,0.138367,0.025507,0.421078,-0.012789,0.051498,0.000043
841,0.096360,0.022691,0.442395,-0.013062,0.052719,-0.000350
842,-0.164286,0.527083,0.465100,0.028868,0.073914,0.000313
843,0.017636,0.187635,0.424142,0.004207,0.061799,-0.002684
844,0.128215,0.018937,0.418237,-0.008487,0.051915,-0.003882
845,0.093198,0.005160,0.426944,-0.009540,0.053344,-0.003058
846,-0.036707,0.026004,0.492543,-0.007101,0.060565,-0.002510
847,0.124939,0.011575,0.413355,-0.008744,0.050892,-0.003873
848,-0.028551,0.035373,0.469219,-0.006203,0.060333,-0.003496
849,0.109107,0.013552,0.423998,-0.007890,0.050877,-0.004388
850,0.055997,0.005332,0.437114,-0.008667,0.053787,-0.003429
851,-0.152290,-0.122280,0.355906,-0.020743,0.075422,-0.003741
852,0.016082,0.038513,0.548816,-0.005193,0.050689,-0.024768
853,-0.486588,0.434190,0.466426,0.026782,0.099269,-0.018451
854,0.128785,0.013172,0.401424,-0.003367,0.053133,-0.013388
855,0.155752,-0.042906,0.422503,-0.007654,0.048048,-0.011688
856,0.120159,0.000971,0.415630,-0.005735,0.049453,-0.010936
857,0.117461,0.001119,0.415292,-0.005916,0.048329,-0.009577
858,-0.063635,-0.044465,0.459345,-0.009446,0.060820,-0.008344
859,0.088894,0.014971,0.398095,-0.005161,0.051251,-0.001727
860,0.023373,-0.021656,0.498000,-0.006608,0.050713,-0.001334
861,-0.065043,-0.013332,0.432606,-0.007218,0.061478,-0.003518
862,0.053853,-0.005361,0.433325,-0.006108,0.051180,-0.001580
863,-0.023336,-0.034328,0.426393,-0.008819,0.057460,-0.002297
864,-0.313677,-0.071157,0.425572,-0.012255,0.082400,-0.001218
865,-1.441176,-0.059464,0.252347,-0.014667,0.190559,-0.001917
866,-0.972892,-0.267992,0.478035,-0.027874,0.144810,-0.004353
867,-0.237682,0.270096,0.361299,0.015005,0.091984,-0.008511
868,-0.009148,0.190951,0.452684,0.012738,0.068705,-0.004465
869,0.136985,0.011328,0.396532,-0.001258,0.059185,-0.003334
870,0.078975,-0.035974,0.494005,-0.003694,0.058000,-0.002822
871,0.097201,0.017507,0.420969,-0.000482,0.059980,-0.003564
872,-0.192773,-0.055993,0.467241,-0.005922,0.082407,-0.002752
873,0.137305,0.013406,0.406141,-0.000874,0.058040,-0.004140
874,0.099151,-0.038025,0.478239,-0.003986,0.056459,-0.003387
875,0.101460,0.004219,0.398256,-0.002040,0.059972,-0.004140
876,0.041313,-0.128741,0.492551,-0.011776,0.059550,-0.003582
877,0.111866,0.009879,0.396892,-0.002530,0.058196,-0.006582
878,0.103936,0.006956,0.397547,-0.002780,0.058052,-0.005757
879,-0.414928,-0.446299,0.431040,-0.040645,0.101005,-0.005029
880,0.193442,0.063345,0.502907,0.001096,0.045403,-0.051910
881,0.129013,0.014805,0.398562,-0.003634,0.054714,-0.039263
882,-0.022165,-0.068453,0.520249,-0.009113,0.060999,-0.034800
883,-0.148524,0.070903,0.382097,-0.001001,0.079693,-0.022448
884,0.097642,0.008793,0.439720,-0.003993,0.056049,-0.009130
885,-0.054974,-0.016738,0.442190,-0.006310,0.068481,-0.007722
886,0.085312,0.022240,0.445532,-0.003018,0.056305,-0.008582
887,-0.125926,0.005501,0.435575,-0.004623,0.074576,-0.008838
888,0.128419,0.014975,0.395627,-0.003929,0.055064,-0.009053
889,0.063434,0.006358,0.474368,-0.003560,0.055555,-0.007830
890,-0.164254,0.138814,0.401971,0.006196,0.078578,-0.006519
891,-0.255958,-0.030162,0.470854,-0.005852,0.083781,-0.007554
892,0.147906,-0.000210,0.416079,-0.003504,0.052836,-0.008957
893,0.050152,0.007742,0.447043,-0.002721,0.058611,-0.007538
894,0.066431,-0.097836,0.436615,-0.011527,0.057459,-0.007269
895,0.086582,0.008871,0.428369,-0.003505,0.055517,-0.007353
896,0.126261,0.008768,0.437995,-0.003293,0.050576,-0.006511
897,0.122045,0.011647,0.413097,-0.003564,0.050851,-0.007177
898,0.003024,0.017927,0.487009,-0.002188,0.056683,-0.006815
899,0.123173,0.013529,0.406802,-0.002970,0.050677,-0.007545
900,0.120401,0.014395,0.412552,-0.002791,0.049180,-0.006477
901,-0.547499,-0.605667,0.453590,-0.054582,0.103899,-0.005476
902,-0.247317,-0.341840,0.393071,-0.037624,0.083335,-0.003330
903,-0.264198,-0.178649,0.447540,-0.025513,0.082918,-0.007410
904,-0.049415,-0.003032,0.435775,-0.012066,0.065638,-0.013106
905,-0.009985,0.542519,0.459738,0.033834,0.061475,-0.011735
906,0.150772,0.041057,0.430940,-0.004534,0.049405,-0.007983
907,-0.993477,0.767472,0.214187,0.052075,0.157896,-0.007929
908,-0.148772,-0.419741,0.554294,-0.034309,0.072403,-0.005753
909,-0.139877,-0.433254,0.457869,-0.040043,0.077794,-0.006615
910,-0.395824,0.710710,0.337946,0.050309,0.106630,-0.006120
911,-0.015342,0.236759,0.506009,0.019956,0.068073,-0.009093
912,0.117562,0.055034,0.448141,0.005682,0.060206,-0.007751
913,0.083275,-0.307563,0.462482,-0.024012,0.061439,-0.007648
914,0.136632,0.011064,0.396575,-0.001198,0.059043,-0.004653
915,0.135917,0.009451,0.420171,-0.000964,0.056529,-0.003900
916,0.132450,0.009899,0.408215,-0.001160,0.056129,-0.004086
917,-0.058070,-0.321989,0.549144,-0.026971,0.064792,-0.003832
918,0.132566,0.012873,0.396146,-0.002649,0.057066,-0.012014
919,0.069732,-0.079895,0.478065,-0.009333,0.057404,-0.010517
920,0.130416,0.014153,0.395870,-0.003414,0.056026,-0.008358
921,-0.259154,-0.153748,0.439882,-0.017142,0.086268,-0.007232
922,0.130737,0.013863,0.408876,-0.004253,0.054998,-0.007497
923,-0.200781,-0.332262,0.433125,-0.033221,0.081578,-0.006935
924,0.131449,0.015150,0.424172,-0.006283,0.053866,-0.007982
925,0.127145,0.019450,0.395629,-0.006543,0.054420,-0.007862
926,-0.359333,-0.508837,0.429891,-0.050613,0.093967,-0.006785
927,-0.452656,-0.000898,0.542087,-0.009887,0.098011,-0.008371
928,-0.017439,-0.001140,0.427722,-0.010992,0.069089,-0.007802
929,0.134032,0.025088,0.396485,-0.009558,0.057290,-0.009539
930,0.131696,0.025075,0.396229,-0.009619,0.056258,-0.008281
931,0.134514,0.027769,0.429988,-0.008879,0.052787,-0.007152
932,-0.447144,0.450902,0.472279,0.026344,0.100149,-0.006094
933,-0.248510,0.045906,0.453407,-0.004075,0.087338,-0.010172
934,0.136692,0.017658,0.407906,-0.006028,0.057793,-0.008087
935,0.034448,-0.080673,0.479076,-0.013376,0.061982,-0.007400
936,0.092944,0.045997,0.438832,-0.004000,0.058944,-0.008426
937,0.107477,0.016714,0.401406,-0.006794,0.059151,-0.007011
938,0.097837,0.026097,0.479356,-0.004779,0.055089,-0.006060
939,0.065565,0.019348,0.437351,-0.005936,0.059588,-0.005452
940,0.076033,0.048882,0.454106,-0.003360,0.057253,-0.008316
941,0.073588,0.026364,0.443189,-0.005072,0.057581,-0.008704
942,-0.055624,-0.002964,0.422046,-0.007857,0.069189,-0.007941
943,0.066392,0.039869,0.449416,-0.003792,0.057297,-0.008535
944,-0.056139,0.066887,0.435319,-0.001635,0.068233,-0.006534
945,-0.063189,-0.051576,0.415081,-0.011184,0.070012,-0.007415
946,0.131361,0.033864,0.431483,-0.004077,0.051966,-0.007767
947,0.124487,0.017895,0.395169,-0.005729,0.053214,-0.006682
948,-0.142008,0.077492,0.494249,0.000316,0.070737,-0.005728
949,-0.105291,-0.263420,0.431122,-0.028009,0.071958,0.007654
950,0.126252,0.020235,0.410069,-0.006976,0.052409,-0.006832
951,0.061072,0.018790,0.406008,-0.007321,0.057513,-0.006354
952,-0.069292,-0.054041,0.500533,-0.011675,0.063362,-0.005882
953,0.064502,0.025071,0.467900,-0.005751,0.053696,-0.007496
954,0.093022,0.019261,0.413373,-0.007033,0.053627,-0.007604
955,0.047457,0.030812,0.454708,-0.005456,0.054629,-0.006638
956,-0.048549,0.056040,0.448305,-0.003306,0.062839,-0.003110
957,0.007436,0.018732,0.437534,-0.006040,0.058606,-0.007314
958,0.097202,0.015701,0.397439,-0.006764,0.052649,-0.007398
959,0.069946,0.025045,0.473281,-0.004858,0.050089,-0.006397
960,0.076834,0.018537,0.441297,-0.005876,0.050586,-0.005219
961,-0.069289,0.041829,0.455767,-0.003835,0.061801,-0.004298
962,0.084918,-0.003735,0.425024,-0.007425,0.050166,-0.007154
963,0.077760,0.019751,0.399804,-0.006295,0.051243,-0.006059
964,0.047930,0.025921,0.469802,-0.004547,0.049375,-0.005176
965,0.104923,0.026039,0.428062,-0.004853,0.045977,-0.002238
966,-0.391002,-0.149981,0.260513,-0.022588,0.096924,-0.002034
967,-1.502501,0.684385,0.292331,0.045275,0.191237,-0.042573
968,-1.211321,-0.106878,0.638039,-0.008078,0.156807,-0.003370
969,-0.235008,0.187279,0.356153,0.014022,0.094714,-0.008300
970,0.148036,0.016503,0.407615,0.002988,0.059670,-0.007088
971,0.112368,-0.044774,0.479862,-0.000841,0.057786,-0.005938
972,0.104980,0.000917,0.398500,0.000979,0.062051,-0.005885
973,0.142476,0.003650,0.455610,0.002216,0.054703,-0.005075
974,0.133189,0.004744,0.410206,0.001653,0.056565,-0.005227
975,0.130725,0.004607,0.409093,0.001628,0.055535,-0.004927
976,-0.521713,-1.281778,0.216217,-0.109160,0.121098,-0.004638
977,0.134071,0.004079,0.507093,-0.005533,0.049504,-0.002722
978,-0.800810,-1.154891,0.302866,-0.106673,0.140413,-0.006094
979,-0.909214,-0.125595,0.560256,-0.024718,0.140322,-0.010932
980,0.149042,0.026913,0.431113,-0.013261,0.061010,-0.010439
981,-0.215856,-0.360104,0.496439,-0.045149,0.088349,-0.010083
982,0.147840,0.036036,0.398284,-0.015518,0.063254,-0.014153
983,0.153764,0.058614,0.497886,-0.012109,0.056047,-0.012459
984,-0.216271,0.190679,0.510468,-0.001406,0.088031,-0.010237
985,0.171458,0.004063,0.418638,-0.015674,0.061830,-0.008875
986,0.156991,0.038371,0.419020,-0.013632,0.061430,-0.008574
987,0.145606,0.033906,0.397964,-0.014397,0.062275,-0.007144
988,0.143358,0.033831,0.397736,-0.014432,0.061284,-0.006148
989,0.036790,-0.048837,0.504830,-0.020150,0.064388,-0.005255
990,0.142345,0.036943,0.397588,-0.016061,0.060706,-0.006347
991,0.130775,-0.028037,0.466408,-0.020643,0.057003,-0.005437
992,0.053637,0.029404,0.442289,-0.017897,0.064291,-0.003865
993,0.051235,0.176858,0.495852,-0.004655,0.061556,-0.004273
994,0.096193,0.102410,0.467655,-0.009747,0.059251,-0.004442
995,0.096595,0.103716,0.440920,-0.009581,0.060270,-0.006673
996,0.103045,0.031942,0.401926,-0.015738,0.061371,-0.006792
997,0.018261,0.123212,0.463815,-0.007210,0.064615,-0.005838
998,0.091088,0.263177,0.474316,0.005143,0.057802,-0.005821
999,0.102472,0.049735,0.438420,-0.011331,0.058533,-0.007435
1000,0.101002,0.041079,0.440738,-0.012036,0.057767,-0.006652
1001,0.047640,0.159662,0.429226,-0.002237,0.062232,-0.006545
1002,0.024730,0.086970,0.454163,-0.007003,0.062701,-0.007007
1003,0.084135,0.042932,0.432885,-0.010292,0.058585,-0.003768
1004,0.032538,0.036666,0.444470,-0.010506,0.061839,-0.002879
1005,0.101529,0.020053,0.444014,-0.011524,0.055473,-0.002373
1006,0.066786,0.011697,0.434391,-0.012461,0.058265,-0.002834
1007,-0.077116,0.032733,0.446052,-0.010740,0.069485,-0.003408
1008,0.060847,0.013723,0.434345,-0.011913,0.058489,-0.005445
1009,-0.059616,0.025075,0.461136,-0.010810,0.066886,-0.006765
1010,0.110010,0.005428,0.403989,-0.012691,0.055420,-0.007176
1011,0.129564,0.020181,0.428688,-0.011379,0.051044,-0.006478
1012,-0.326108,0.082560,0.506346,-0.005439,0.085652,-0.005380
1013,0.136417,0.010927,0.403734,-0.010983,0.053110,-0.009860
1014,0.087021,0.018422,0.429661,-0.010318,0.054589,-0.008712
1015,0.068182,0.012331,0.431445,-0.010870,0.055325,-0.006780
1016,-0.021110,0.047463,0.448666,-0.007727,0.061533,-0.006490
1017,0.000240,0.010570,0.432578,-0.010480,0.060476,-0.003292
1018,0.002220,0.041035,0.438114,-0.007716,0.059715,-0.004480
1019,0.119970,0.025266,0.404214,-0.009003,0.050879,-0.002112
1020,0.119203,0.024607,0.397098,-0.008976,0.049955,-0.001791
1021,0.118985,0.025097,0.413410,-0.008471,0.047621,-0.001361
1022,-0.184929,-0.000436,0.552566,-0.008768,0.065975,-0.000989
1023,0.066157,0.017654,0.430925,-0.008663,0.052019,-0.003904
1024,-0.467313,0.053491,0.485936,-0.005290,0.094872,-0.002310
1025,0.137488,0.012643,0.406001,-0.007987,0.049268,-0.009456
1026,-0.114312,-0.065011,0.384775,-0.015092,0.070546,-0.008634
1027,0.121232,0.013752,0.420226,-0.008383,0.047873,-0.006349
1028,0.042398,0.010359,0.467253,-0.008043,0.051250,-0.005764
1029,0.050248,-0.023659,0.434415,-0.011092,0.052119,-0.005649
1030,-0.350436,-0.257864,0.427305,-0.031425,0.086345,-0.006352
1031,-0.325634,-0.182066,0.423498,-0.026773,0.085621,-0.006426
1032,-0.256370,-0.079422,0.406912,-0.019413,0.081667,-0.006397
1033,-0.187212,0.020124,0.407497,-0.011272,0.076515,-0.006511
1034,0.122237,0.019878,0.412375,-0.010458,0.049964,-0.005810
1035,0.117907,0.025645,0.394497,-0.010201,0.049986,-0.005177
1036,-0.383792,-0.010264,0.424219,-0.013224,0.090790,-0.004428
1037,-0.322799,-0.126760,0.454662,-0.022819,0.085624,-0.000226
1038,-0.241005,0.119895,0.387801,-0.003187,0.083633,-0.003843
1039,0.126268,0.015210,0.424930,-0.010056,0.050673,-0.001818
1040,-0.569354,0.110320,0.408633,-0.003092,0.110843,-0.001694
1041,0.131150,0.012745,0.430374,-0.008826,0.051986,-0.000870
1042,-0.387038,-0.156479,0.421375,-0.023539,0.096359,-0.000892
1043,-0.207526,-0.093405,0.476564,-0.017524,0.080230,-0.003588
1044,-0.135356,0.155469,0.409422,0.002067,0.078687,-0.005449
1045,0.043850,-0.020866,0.464320,-0.010157,0.061175,-0.008386
1046,0.050356,-0.046820,0.454506,-0.012475,0.061065,-0.006302
1047,0.113207,0.012741,0.429924,-0.008173,0.056517,-0.006419
1048,0.091320,0.007123,0.444072,-0.008448,0.056924,-0.005817
1049,0.090422,0.025873,0.435618,-0.007014,0.056902,-0.005360
1050,0.130805,-0.002492,0.430932,-0.009107,0.052899,-0.004750
1051,0.126992,0.006738,0.417519,-0.008966,0.052638,-0.004013
1052,-0.107565,0.047086,0.488652,-0.005026,0.068525,-0.003340
1053,0.076453,0.010946,0.434465,-0.007881,0.056525,-0.008217
1054,-0.328828,-0.010419,0.455677,-0.009481,0.090081,-0.005455
1055,0.129497,0.000346,0.411537,-0.008210,0.054402,-0.007068
1056,0.098758,0.001903,0.429032,-0.008244,0.055037,-0.006673
1057,0.064195,0.003085,0.450402,-0.008020,0.056180,-0.005704
1058,0.036226,-0.016683,0.445216,-0.009664,0.058472,-0.005233
1059,0.099592,0.009076,0.432312,-0.007783,0.053285,-0.004733
1060,0.122959,0.021063,0.397323,-0.007270,0.052135,-0.004142
1061,-0.167294,-0.053991,0.494805,-0.012284,0.071234,-0.003473
1062,0.040420,0.005321,0.430185,-0.008363,0.057582,-0.004604
1063,-0.047349,-0.013196,0.434719,-0.009760,0.064491,-0.004504
1064,0.064971,0.000908,0.441226,-0.008373,0.054431,-0.004197
1065,-0.054268,-0.011925,0.432865,-0.009760,0.064604,-0.004842
1066,0.125272,0.006013,0.418613,-0.008223,0.049649,-0.004076
1067,-0.116161,-0.017329,0.434809,-0.010377,0.068650,-0.003556
1068,0.122212,0.003360,0.421011,-0.008508,0.049049,-0.002279
1069,-0.083547,0.000283,0.465607,-0.008563,0.063541,-0.001881
1070,-0.091325,-0.012294,0.438286,-0.009683,0.066199,-0.003982
1071,0.048983,0.006258,0.441338,-0.007788,0.054149,-0.003439
1072,-0.597022,-0.130239,0.355246,-0.021167,0.114110,-0.005277
1073,0.128982,0.000593,0.428690,-0.008908,0.049863,-0.004885
1074,-0.319586,0.131470,0.451040,0.001605,0.086465,-0.004320
1075,0.125691,0.006745,0.428098,-0.007062,0.050841,-0.004420
1076,0.123120,0.004633,0.416880,-0.007550,0.050364,-0.003474
1077,-0.179940,-0.011311,0.468014,-0.008686,0.073174,-0.002925
1078,-0.403698,0.024669,0.469915,-0.005487,0.093729,-0.002802
1079,-0.144417,0.072381,0.360432,-0.001629,0.079356,-0.006579
1080,-0.827386,-0.109789,0.383794,-0.016717,0.137668,-0.003704
1081,-0.273112,0.186629,0.419569,0.009000,0.091709,-0.006639
1082,0.080562,0.239430,0.441931,0.015240,0.061254,-0.002704
1083,0.096099,0.027015,0.440618,-0.000015,0.059989,-0.001460
1084,0.058499,-0.006754,0.439869,-0.002407,0.062804,-0.000358
1085,0.117998,0.026364,0.426811,0.000392,0.057860,-0.001296
1086,0.061465,-0.021679,0.443580,-0.003028,0.061241,-0.000712
1087,0.080247,0.005648,0.445357,-0.000972,0.059172,-0.001114
1088,0.078254,0.007497,0.458365,-0.000512,0.058372,-0.001294
1089,0.131446,0.024406,0.424079,0.000640,0.054969,-0.000327
1090,0.129255,0.020514,0.419514,0.000630,0.054187,-0.000041
1091,0.096746,-0.037888,0.482445,-0.003091,0.052596,0.000208
1092,-0.002080,-0.092925,0.462680,-0.008621,0.061895,-0.000445
1093,0.097046,0.001073,0.396068,-0.002142,0.057113,-0.005050
1094,0.103759,0.004689,0.395706,-0.001960,0.055811,-0.004439
1095,0.081066,0.010703,0.402115,-0.001462,0.056740,-0.003876
1096,0.086217,0.055799,0.553669,0.004901,0.047518,-0.003325
1097,0.123177,0.014190,0.418494,0.000194,0.050856,-0.002349
1098,-0.610219,-0.502197,0.389366,-0.044296,0.115615,-0.001887
1099,-0.080693,-0.057931,0.509190,-0.009282,0.066226,-0.036142
1100,0.127888,0.015316,0.395557,-0.004355,0.054677,-0.037670
1101,-0.018338,0.112273,0.471625,0.004907,0.061953,-0.033616
1102,0.134372,0.018366,0.425342,-0.002134,0.050847,-0.011330
1103,0.122559,0.014256,0.411037,-0.002505,0.051172,-0.008555
1104,0.120441,0.006446,0.433694,-0.002734,0.048734,-0.007142
1105,-0.010864,-0.010371,0.494406,-0.003692,0.056399,-0.007443
1106,-0.530376,-0.757512,0.364674,-0.068326,0.108168,-0.007791
1107,0.125709,0.022178,0.422108,-0.006393,0.049734,-0.006561
1108,-0.007884,0.005356,0.477353,-0.007322,0.057686,-0.005875
1109,-0.336131,0.398294,0.344593,0.022680,0.093002,-0.008473
1110,0.124515,0.011557,0.456366,-0.004599,0.048406,-0.002640
1111,0.119774,0.015004,0.413003,-0.005105,0.049735,-0.004299
1112,-0.102076,0.106142,0.508591,0.003636,0.063419,-0.004254
1113,0.121450,0.003330,0.434510,-0.004068,0.049076,-0.005538
1114,-0.569862,-0.300112,0.393787,-0.030973,0.109926,-0.006335
1115,0.122309,0.017832,0.395013,-0.005703,0.052274,-0.004276
1116,0.121541,0.011687,0.435881,-0.005583,0.048787,-0.003605
1117,-0.303532,0.580014,0.504023,0.041928,0.082283,-0.004505
1118,0.159735,0.003019,0.470140,-0.001158,0.046540,-0.003292
1119,0.088966,0.009184,0.400819,-0.001945,0.054947,-0.004943
1120,0.122905,0.005390,0.454522,-0.001173,0.048235,-0.004405
1121,0.118723,0.008517,0.413524,-0.001639,0.049376,-0.005741
1122,0.116152,0.008373,0.412960,-0.001683,0.048261,-0.005573
1123,0.113566,0.008444,0.411488,-0.001731,0.047167,-0.005410
1124,-1.135786,-1.888330,0.061332,-0.166473,0.172883,-0.005241
1125,0.103604,0.085560,0.712871,-0.003483,0.033640,0.005394
1126,-1.944714,-0.680399,0.392483,-0.073581,0.228569,0.004400
1127,0.101532,0.111226,0.479750,-0.008865,0.056730,-0.001001
1128,0.137936,0.045513,0.430602,-0.013881,0.055591,0.000416
1129,-0.008548,0.116684,0.455033,-0.007862,0.066749,0.000497
1130,0.118086,0.051496,0.432123,-0.012450,0.057701,0.006729
1131,0.099491,0.029032,0.401586,-0.014752,0.060345,0.005842
1132,0.102777,0.031267,0.401395,-0.014672,0.059586,0.005434
1133,-0.164423,0.927650,0.561442,0.062085,0.074421,0.005059
1134,0.156421,0.028817,0.420574,-0.007443,0.056459,-0.002712
1135,0.143316,-0.020143,0.421679,-0.011666,0.056153,-0.001697
1136,0.137302,0.014314,0.423017,-0.009925,0.055058,-0.001321
1137,0.082043,0.007793,0.437585,-0.010552,0.058225,-0.001177
1138,0.086143,0.037979,0.421885,-0.008455,0.058392,-0.000693
1139,0.140656,0.058546,0.474826,-0.005368,0.050043,-0.000443
1140,0.127068,0.023924,0.395645,-0.008974,0.054262,-0.000149
1141,0.001847,0.022599,0.514254,-0.007517,0.058291,0.000009
1142,0.092755,0.018950,0.402495,-0.009329,0.056795,-0.001335
1143,0.055482,0.204443,0.498932,0.007544,0.054391,-0.001229
1144,-0.011622,-0.142884,0.423851,-0.021097,0.064205,-0.005592
1145,0.084867,-0.003048,0.429844,-0.010827,0.055041,-0.013278
1146,0.084703,0.011277,0.443631,-0.009665,0.053587,-0.011795
1147,0.087681,0.009106,0.442549,-0.009809,0.052711,-0.010235
1148,-0.192834,0.085738,0.430644,-0.003863,0.076845,-0.008991
1149,-0.069986,0.150597,0.416477,0.002362,0.067712,0.000815
1150,-0.045514,0.039799,0.447715,-0.005343,0.064345,-0.004567
1151,0.135813,-0.000155,0.430442,-0.008108,0.049607,0.004801
1152,0.120493,0.020848,0.394700,-0.007313,0.051344,0.004063
1153,0.010845,0.038999,0.502470,-0.004280,0.054434,0.003792
1154,0.124137,0.025474,0.420329,-0.005892,0.048922,0.001287
1155,0.025823,0.013600,0.467236,-0.006239,0.054128,0.000761
1156,0.066988,0.024993,0.436686,-0.005642,0.052054,0.001415
1157,0.077138,0.020420,0.445483,-0.005730,0.050118,0.002162
1158,0.073144,0.023377,0.438947,-0.005458,0.050018,0.000966
1159,0.064728,0.027837,0.442935,-0.004943,0.049930,-0.000652
1160,0.065486,0.000069,0.452690,-0.006802,0.048776,-0.000304
1161,-0.155018,0.034778,0.479683,-0.003977,0.065952,0.000046
1162,0.113406,0.017254,0.393633,-0.005694,0.048084,-0.004021
1163,0.118520,0.015497,0.411231,-0.005427,0.045250,-0.003507
1164,0.039295,0.008849,0.457069,-0.005402,0.048646,-0.002665
1165,0.063406,0.025503,0.434087,-0.004249,0.047314,-0.002160
1166,-0.142713,0.076533,0.451947,0.000257,0.063705,-0.001146
1167,-0.107062,-0.093574,0.474732,-0.012429,0.059819,0.001718
1168,0.108172,0.013258,0.392971,-0.003907,0.045798,-0.008535
1169,0.057886,-0.111965,0.401995,-0.014428,0.048640,-0.007566
1170,0.057955,0.014708,0.400460,-0.006344,0.047671,-0.010515
1171,0.101366,0.017015,0.392712,-0.006019,0.043605,-0.009236
1172,0.005167,0.041774,0.545546,-0.001631,0.042566,-0.008164
1173,-0.342244,-0.208180,0.407868,-0.024929,0.080162,-0.004686
1174,0.135009,0.043387,0.452821,-0.004086,0.037091,-0.022102
1175,-0.673128,0.221236,0.330960,0.008741,0.112120,-0.015467
1176,-0.354081,0.067800,0.468805,0.000361,0.080821,-0.003044
1177,-0.185523,-0.188760,0.460318,-0.020369,0.068558,-0.003145
1178,-0.097693,-0.061600,0.416034,-0.011329,0.063894,-0.006864
1179,0.075942,0.003794,0.424973,-0.005610,0.048441,-0.005185
1180,0.090375,0.007590,0.426826,-0.005024,0.046316,-0.006567
1181,0.058263,-0.012849,0.446468,-0.006399,0.047312,-0.005925
1182,-0.024913,-0.040885,0.438269,-0.008993,0.054401,-0.006797
1183,-0.042825,-0.031615,0.440767,-0.008503,0.055677,-0.005932
1184,0.053673,-0.011948,0.423299,-0.007194,0.048198,-0.005581
