Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
1,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
2,-0.881862,-0.780264,1.798613,0.083496,-0.182543,-0.000009
3,-0.882967,-0.786922,1.767044,0.091376,-0.185180,-0.000380
4,-0.885637,-0.796100,1.733197,0.100340,-0.188489,-0.000775
5,-0.889805,-0.807659,1.697225,0.110322,-0.192437,-0.001172
6,-0.895420,-0.821436,1.659249,0.121244,-0.197003,-0.001577
7,-0.902388,-0.837271,1.619448,0.133033,-0.202144,-0.001978
8,-0.910663,-0.855020,1.577943,0.145621,-0.207838,-0.002375
9,-0.920158,-0.874497,1.534888,0.158921,-0.214048,-0.002760
10,-0.930814,-0.895560,1.490420,0.172867,-0.220746,-0.003134
11,-0.942541,-0.918026,1.444693,0.187378,-0.227892,-0.003492
12,-0.955269,-0.941729,1.397854,0.202375,-0.235457,-0.003834
13,-0.968914,-0.966512,1.350055,0.217789,-0.243401,-0.004159
14,-0.983413,-0.992204,1.301428,0.233540,-0.251698,-0.004464
15,-0.998672,-1.018640,1.252139,0.249554,-0.260306,-0.004753
16,-1.014621,-1.045662,1.202322,0.265761,-0.269196,-0.005021
17,-1.031172,-1.073104,1.152146,0.282083,-0.278326,-0.005277
18,-1.048248,-1.100804,1.101751,0.298447,-0.287665,-0.005514
19,-1.065765,-1.128626,1.051295,0.314793,-0.297173,-0.005731
20,-1.083659,-1.156405,1.000899,0.331045,-0.306825,-0.005943
21,-1.101836,-1.184004,0.950737,0.347138,-0.316578,-0.006138
22,-1.120212,-1.211284,0.900946,0.363012,-0.326395,-0.006324
23,-1.138733,-1.238118,0.851649,0.378606,-0.336252,-0.006497
24,-1.157295,-1.264366,0.803008,0.393854,-0.346103,-0.006658
25,-1.175853,-1.289919,0.755125,0.408708,-0.355929,-0.006812
26,-1.194304,-1.314657,0.708153,0.423110,-0.365683,-0.006967
27,-1.212593,-1.338465,0.662200,0.437006,-0.375343,-0.007115
28,-1.230643,-1.361256,0.617378,0.450354,-0.384873,-0.007252
29,-1.248381,-1.382924,0.573813,0.463105,-0.394240,-0.007389
30,-1.265738,-1.403388,0.531601,0.475218,-0.403416,-0.007516
31,-1.282660,-1.422562,0.490818,0.486652,-0.412376,-0.007642
32,-1.299066,-1.440382,0.451573,0.497377,-0.421084,-0.007765
33,-1.314900,-1.456776,0.413947,0.507356,-0.429515,-0.007879
34,-1.330096,-1.471681,0.378004,0.516559,-0.437642,-0.007993
35,-1.344594,-1.485054,0.343809,0.524966,-0.445438,-0.008100
36,-1.358351,-1.496833,0.311411,0.532545,-0.452884,-0.008203
37,-1.371294,-1.506993,0.280874,0.539285,-0.459949,-0.008296
38,-1.383373,-1.515508,0.252230,0.545173,-0.466612,-0.008384
39,-1.394552,-1.522339,0.225502,0.550190,-0.472857,-0.008464
40,-1.404762,-1.527466,0.200736,0.554328,-0.478656,-0.008534
41,-1.413971,-1.530879,0.177934,0.557583,-0.483997,-0.008599
42,-1.422124,-1.532574,0.157114,0.559955,-0.488855,-0.008651
43,-1.429205,-1.532548,0.138260,0.561444,-0.493226,-0.008694
44,-1.435155,-1.530801,0.121392,0.562054,-0.497086,-0.008731
45,-1.439943,-1.527342,0.106496,0.561790,-0.500423,-0.008749
46,-1.443537,-1.522188,0.093555,0.560665,-0.503226,-0.008760
47,-1.445921,-1.515345,0.082541,0.558686,-0.505489,-0.008759
48,-1.447052,-1.506844,0.073443,0.555874,-0.507197,-0.008740
49,-1.446928,-1.496709,0.066212,0.552243,-0.508352,-0.008713
50,-1.445511,-1.484969,0.060827,0.547813,-0.508939,-0.008674
51,-1.442799,-1.471666,0.057246,0.542610,-0.508961,-0.008613
52,-1.438758,-1.456826,0.055432,0.536654,-0.508407,-0.008544
53,-1.433403,-1.440495,0.055325,0.529973,-0.507285,-0.008460
54,-1.426705,-1.422708,0.056888,0.522590,-0.505587,-0.008370
55,-1.418673,-1.403530,0.060060,0.514543,-0.503319,-0.008254
